Original,Part of,Translation
Apply this bonus to all knowledge skills,"",Применять бонус ко всем навыкам знаний
with Armour,"",В Броне
(Round up),"",(Округлять вверх)
INVENTORY,"",ИНВЕНТАРЬ
Fortitude,"",Стойкость
/  Region,"",/ Регион
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Начать или сменить выступление барда действием движения| вместо стандартного действия
"On using Channel Positive Energy or Lay On Hands, heal the maximum possible amount.","","При всяком Проведении Позитивной Энергии или Возложении Рук, излечи макс. количество здоровья."
BLOODLINE FEATS,"",ЧЕРТЫ НАСЛЕДИЯ
Use a full attack action for more attacks,"",Полнораундовая действие для дополнительных атак
Neck / Throat,"",Шея / Горло
Craft (armourer),"",Ремесло (бронник)
Profession (brewer),"",Профессия (пивовар)
SHARE FAVOURED ENEMY,"",ОБЩИЙ ЗАКЛЯТЫЙ ВРАГ
JACK OF ALL TRADES,"",МАСТЕР НА ВСЕ РУКИ
Natural|Armour,"",Естественная|Броня
lb,"",фнт
Spell Save DC = 10 + WIS + Spell Level,"",КС спаса заклинания = 10 + WIS + Уровень заклятия
Ranger Level,"",Уровень Следопыта
Locate Traps,"",Поиск Ловушек
Acrobatics skill +4,"",Навык акробатики +4
String,"",Струнные
EDICTS,"",ЭДИКТЫ
Critical,"",Крит
"Bluff, Sense Motive","","Обман, Проницательность"
Sing,"",Пение
DEFENCE & SAVING THROWS,"",ЗАЩИТА И СПАСБРОСКИ
Disable Traps,"",Отключение Ловушек
Wind Instruments,"",Духовые
Creature|Level,"",Уровень|Существа
POPULATION,"",НАСЕЛЕНИЕ
15ft,"",15фт
Trap Sense +4,"",Поиск Ловушек +4
Armour AC,"",КЗ Брони
Domain Spell,"",Доменное заклинание
Bard|Level,"",Уровень|Барда
Knowledge (arcana),"",Знание (волшебство)
Sleight of Hand,"",Ловкость рук
Book,"",Книга
"Diplomacy, Intimidate","","Дипломатия, Устрашение"
20 Reflex save,"",Спас реакции 20
Will,"",Воля
Rounds Today,"",Раундов сегодня
MONEY,"",ДЕНЬГИ
NPC,"",НПС
AURA OF RESOLVE,"",АУРА РЕШИТЕЛЬНОСТИ
ARMOUR CLASS BONUS,"",БОНУС КЛАССА ЗАЩИТЫ
Open Lock,"",Открыть замок
TRAPS,"",ЛОВУШКИ
Immune to compulsion effects including magic.,"","Иммунитет к любому принуждению, в т.ч. магическому."
ACROBATICS,"",АКРОБАТИКА
Profession (stable master),"",Профессия (конюх)
Cannot run or charge|-2 Strength and Dexterity,"",Натиск и бег невозможны|-2 к Силе и Ловкости
INSPIRE COURAGE,"",ВООДУШЕВЛЕНИЕ
Inflict Wounds,"",Нанести Ранения
CHA - 12,"",ХАР - 12
Dying,"",Умирает
Wild Empathy,"",Связь с Природой
Spellcraft,"",Магическое ремесло
d20 +,"",d20 +
Stat,"",Стат
Cause enemies within 30ft to become shaken,"",Вызывает потрясение у врагов в радиусе 30фт
Defining Features,"",Ключевые Возможности
d6 / 2d6,"",d6 / 2d6
EMPTY BODY,"",ПУСТОЕ ТЕЛО
Athletics,"",Атлетика
EFFECTS,"",ЭФФЕКТЫ
ARMOUR CLASS,"",КЛАСС ЗАЩИТЫ
Spell|Save DC,"",КС|спасброска
HEALING|POINTS,"",ОЧКИ|ЗДОРОВЬЯ
Blinded,"",Ослеплен
Times per day,"",Использований в день
WELL-VERSED,"",ИСКУШЕННЫЙ
Profession (butcher),"",Профессия (мясник)
Knowledge (history),"",Знание (история)
CHANNEL POSITIVE ENERGY,"",ПРОВЕДЕНИЕ ПОЗИТИВНОЙ ЭНЕРГИИ
Mobility,"",Мобильность
Purity of Body,"",Чистое Тело
"Acrobatics, Fly","","Акробатика, Полет"
Armour|Check|Penalty,"",Штраф|От надетой|Брони
Trap|Sense,"",ПОИСК|ЛОВУШЕК
50 coins weighs 1lb,"",50 монет весит 1 фут
MONK,"",МОНАХ
N/A,"",N/A
Scry,"",Гадать
CHA - 4,"",ХАР - 4
Paladin|Level,"",Уровень|Паладина
Unlimited uses|per day,"",Без ограничений|в день
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Укорять, Останавливать, Внушать страх,|Управлять, Развеять Обращение| и Прикрываться нежитью"
to confirm criticals,"",к подтверждениям крит. ударов
LONG JUMP,"",ДЛИННЫЙ ПРЫЖОК
TOTAL,"",ОБЩЕЕ
MASTER STRIKE,"",МАСТЕРСКИЙ УДАР
Disarm Traps,"",Обезвреживание ловушек
Temp Attack,"",Врем. Атака
Bonus,"",Бонус
Craft (founder),"",Ремесло (плавильщик)
Craft (leatherworking),"",Ремесло (кожевник)
CHARACTER,"",ПЕРСОНАЖ
Barbarian|Level,"",Уровень|Варвара
Stun (or other effects) target for one round,"",Оглушенить (или другие эффекты) цель на 1 раунд
DETECT EVIL,"",ОБНАРУЖЕНИЕ ЗЛА
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Нельзя применить Мастерский удар к той же цели 24 часа,|независимо от результата спасброска Стойкости."
MAP FIGURE,"",ФИГУРКА ДЛЯ КАРТЫ
DIAMOND SOUL,"",АЛМАЗНАЯ ДУША
APPEARANCE,"",ВНЕШНОСТЬ
BONUS,"",БОНУС
Improved Bull Rush,"",Улучш. Напор
Knowledge: Religion,"",Знание: Религия
Origin,"",Происхождение
COMBAT MANOEUVRES,"",БОЕВЫЕ МАНЕВРЫ
Level|Adjustment,"",Изменение|Уровня
Knowledge: Dungeoneering,"",Знания: Подземелья
Current Shape,"",Текущая Форма
"Bluff, Disguise","","Обман, Маскировка"
STR,"",СИЛ
Experience,"",Опыт
"Racial,|Feats,|Synergy","","Расовый,|Черты,|Синергия"
Profession (engineer),"",Профессия (инженер)
AC,"",КЗ
PARTY,"",ОТРЯД
ROGUE,"",ПЛУТ
Profession (librarian),"",Профессия (библиотекарь)
1ft,"",1фт
FRIENDS AND FOES,"",ДРУЗЬЯ И ВРАГИ
ARCANE BOND,"",ВОЛШЕБНЫЕ УЗЫ
Perform (percussion),"",Представление (ударные)
AURA OF FAITH,"",АУРА ВЕРЫ
Psicraft,"",Псионика
days,"",дней
GOOD,"",ДОБРО
d6,"",d6
Throat,"",Горло
2d6 +,"",2d6 +
Act,"",Акт
Craft (mechanic),"",Ремесло (механик)
FALL,"",ПАДЕНИЕ
Craft (carver),"",Ремесло (резчик)
Weapon type,"",Тип оружия
Heavy Load,"",Тяжелая нагрузка
Summoned|Today,"",Призывов|Сегодня
Caster|Level,"",Уровень|Заклинателя
Morale|Bonus,"",Бонус|Морали
DIVINE GRACE,"",БОЖЕСТВЕННАЯ МИЛОСТЬ
per successive hit,"",за каждый успешный удар
HUNTER’S BOND,"",ОХОТНИЧЬИ УЗЫ
Improved Critical,"",Улучш. Крит. удар
ft,"",фт
Name,"",Имя
MOUNT,"",СКАКУН
Arms,"",Руки
sq,"",кв
FEMALE,"",ЖЕНЩИНА
TEAMWORK FEATS,"",КОМАНДНЫЕ ЧЕРТЫ
CATCH LEDGE,"",ЗАЦЕПИТЬСЯ
Craft (stone masonry),"",Ремесло (мастер по камню)
TURNING CHECK,"",ПРОВЕРКА ОБРАЩЕНИЯ
FAVOURED ENEMIES,"",Избранные враги
Inventory,"",Инвентарь
AFFILIATIONS,"",ЧЛЕНСТВА
Race,"",Раса
Perform (act),"",Представление (миниатюра)
Profession (woodcutter),"",Профессия (дровосек)
"From level 10, a Rogue|can take Advanced Talents","",С 10го уровня Плут может брать| Продвинутые Таланты
Allies within 10ft get +4 to saves against fear effects.,"",Союзники в радиусе 10фт получают бонус +4 против страха
Flurry of Blows Attack Bonus,"",Бонус Шквала Ударов
DEFENCE,"",ЗАЩИТА
5ft,"",5фт
Endurance,"",Крепкое тело
DRUID,"",ДРУИД
Advanced Talents,"",Продвинутые Таланты
Spell Resistance,"",Сопротивление заклинаниям
Craft (glass),"",Ремесло (стекло)
Survival,"",Выживание
Farms,"",Фермы
INT - 12,"",ИНТ - 12
Spell Save DC = 10 + INT + Spell Level,"",КС Спаса от заклинания = 10 + ИНТ + Уровень закл-ия
Use any skill as if you were trained,"",Применять любой навык без подготовки
gp,"",зм
Does not detect any other evil auras nearby.,"",Обнаружение прочих злых аур не возможно.
Quivering Palm,"",Дрожащая Ладонь
Shoulders,"",Плечи
CON,"",ВЫН
AC Penalty,"",Штраф КЗ
INT,"",INT
+1 per level,"",+1 за уровень
Craft (glassblowing),"",Ремесло (стеклодув)
DEITY,"",БОЖЕСТВО
Iaijutsu Focus,"",Средоточие Лаиджутсу
Worn Items,"",Надетые вещи
Bloodline powers,"",Силы наследия
COMBAT ABILITIES,"",БОЕВЫЕ СПОСОБНОСТИ
DEX,"",ЛОВ
Country,"",Страна
2d6 / 3d8,"",2d6 / 3d8
Strength,"",Сила
Cause an enemy to die of joy or sorrow,"",Заставляет врага умереть от смеха или печали
Profession (baker),"",Профессия (пекарь)
LANGUAGES,"",ЯЗЫКИ
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Модификатор = (Суммарный показатель - 10) ÷ 2 (Округление вниз)
d <dice>,"",d <кость>
rks,"",rks
Fatigued|Penalty,"",Усталый|Штраф
Weapon Focus,"",Фокус на Оружии
15 Acrobatics,"",Акробатика 15
PARTY INVENTORY,"",ИНВЕНТАРЬ КОММАНДЫ
Craft (shoes),"",Ремесло (обувь)
EQUIPMENT,"",СНАРЯЖЕНИЕ
CLASSES,"",КЛАССЫ
Favoured class,"",Предпочитаемый класс
Fighter,"",Боец
9ft,"",9фт
Creature Name,"",Имя Существа
Spell Failure,"",Срыв закл-ия
2d8,"",2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Модификатор =| (Суммарный показатель - 10) ÷ 2
Light <weight>,"",Легкий <вес>
Base Save,"",Базовый Спас
Linguistics,"",Лингвистика
Profession (gambler),"",Профессия (игрок)
Immune to fear effects including magic.,"","Иммунитет к любому страху, в т.ч. магическиому."
Disguise,"",Маскировка
3d8,"",3d8
Hide,"",Спрятаться
Perfect Self,"",Совершенство
Player,"",Игрок
d8 / 2d8,"",d8 / 2d8
DISTRACTION,"",ОТВЛЕЧЕНИЕ
FRIGHTENING TUNE,"",ТРЕВОЖНАЯ МЕЛОДИЯ
Profession (sailor),"",Профессия (матрос)
(Round down),"",(Округлять к меньшему)
Ki Pool (adamantine),"",Запас Ки (адамантин)
WEAPON TRAINING,"",ТРЕНИРОВКА ОРУЖИЯ
SPECIAL MOUNT,"",СПЕЦИАЛЬНЫЙ СКАКУН
SPEED,"",Скорость
PERSONALITY,"",ЛИЧНОСТЬ
Base|Speed,"",Базовая|Скорость
BARDIC PERFORMANCE,"",ВЫСТУПЛЕНИЯ БАРДА
Profession (courtesan),"",Профессия (куртизанка)
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 к броскам атаки и урона,|спасброскам, проверкам навыков и характеристик"
Craft (cloth),"",Ремесло (сукно)
Bonus Spells,"",Бонусных
Weapon|Damage|Bonus,"",Бонус|К урону|Оружием
"Cannot rage, run or charge|while fatigued.","","Ярость, бег или натиск невозможны|во время усталости."
coins,"",монеты
Value,"",Значение
Profession (tanner),"",Профессия (кожевник)
Profession (shepherd),"",Профессия (пастух)
Climb,"",Лазание
Knowledge (religion),"",Знание (религия)
Profession (soldier),"",Профессия (солдат)
Scorpion Style,"",Стиль Скорпиона
None,"",Нет
Craft (pottery),"",Ремесло (гончарное дело)
HOLY CHAMPION,"",СВЯТОЙ ЧЕМПИОН
Keyboard|Instruments,"",Клавишные|Инструменты
KNOWN SPELLS,"",Известные заклинания
Spot,"",Определить
HIT|DICE,"",КОСТИ|ХИТОВ
Times Today,"",Использовано Сегодня
Cure Wounds,"",Лечение Ранений
COUNTERSONG,"",ОТВЕТНАЯ ПЕСНЯ
FORT,"",СТОЙ
Craft (leather),"",Ремесло (кожа)
CHARACTER|BACKGROUND,"",ПРОШЛОЕ|ПЕРСОНАЖА
Flurry of Blows,"",Шквал Ударов
Sense Motive,"",Чувство мотива
Size,"",Размер
Round down,"",Округление вниз
Fighter|Level,"",Уровень|Бойца
RANGED|ATTACK,"",ДАЛЬНЯЯ|АТАКА
Promotions,"",Поощрения
Temp|Bonus,"",Врем.|Бонус
HEX|TOKENS,"",ЖЕТОНЫ|НАГОВОРОВ
2d10,"",2d10
Climb Speed,"",Скорость лазания
Mass Suggestion,"",Массовое Внушение
Use Rope,"",Исп. веревку
REF,"",РЕФЛ
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Бонус применим к спасброскам против выступлений других бардов,| а также звуковых и зависящих от звука эффектов."
Bluff,"",Обман
Base|Attack,"",Базовая|Атака
Wholeness of Body,"",Целостность Тела
Item|Bonus,"",Бонус|Вещей
Misc,"",Прочее
Profession (miller),"",Профессия (мельник)
ARCHERY,"",СТРЕЛЬБА ИЗ ЛУКА
BARDIC KNOWLEDGE,"",ЗНАНИЕ БАРДА
10ft,"",10ft
Martial Lore,"",Боевые Учения
Knowledge (nature),"",Знание (природа)
Uncanny Dodge,"",Инстинктивное Уклонение
TWO-WEAPON FIGHTING,"",БОЙ ДВУРУЧНЫМ ОРУЖИЕМ
Perform (wind),"",Представление (духовые)
HEALTH,"",ЗДОРОВЬЕ
FAVOURED ENEMY,"",ЗАКЛЯТЫЙ ВРАГ
Profession (farmer),"",Профессия (фермер)
Still Mind,"",Спокойный Разум
Craft (calligraphy),"",Ремесло (каллиграфия)
MALE,"",МУЖЧИНА
Paralysed,"",Парализован
MAP|TOKEN,"",ЖЕТОН|ДЛЯ КАРТЫ
ECO,"",ЭКО
"Bluff, Diplomacy","","Обман, Дипломатия"
Immune to charm effects including magic.,"","Иммунитет к эффектам очарования, включая магическое"
Use bonus in place of...,"",Применять бонус вместо..
Dance,"",Танец
55ft,"",55ft
BASE ATTACK,"",БАЗОВАЯ АТАКА
BARBARIAN!,"",ВАРВАР!
INITIATIVE,"",ИНИЦИАТИВА
DIVINE HEALTH,"",БОЖЕСТВЕННОЕ ЗДОРОВЬЕ
Profession (trapper),"",Профессия (охотник)
Craft (stonemasonry),"",Ремесло (обработка камня)
Craft (chemist),"",Ремесло (алхимик)
Take 20 Today,"",Взято 20 Сегодня
TRAINING,"",ТРЕНИРОВКА
35ft,"",35ft
60ft,"",60фт
Delayed death,"",Смерть с задержкой
FEATS,"",ЧЕРТЫ
Item,"",Вещь
Speciality Spell,"",Заклинание специализации
PORTRAIT,"",ПОРТРЕТ
STUNNING FIST,"",ОГЛУШАЮЩИЙ КУЛАК
Avoid half damage on failed reflex save,"",Игнор 1/2 урона при провале спаса реакции
6ft,"",6фт
Marshal,"",Маршал
Society,"",Общество
Gain damage reduction 5/evil.,"",Сокращение урона 5/зло
Fast Movement,"",Быстрое передвижение
Festivals,"",Фестивали
Temp Damage,"",Врем. Урон
"Armour, Shield","","Броня, Щит"
FAVOURED ENEMY BONUS,"",БОНУС ДЛЯ ИЗБРАННЫХ ВРАГОВ
Trap Sense +5,"",Поиск Ловушек +5
die,"",кость
SPELL SCHOOLS,"",ШКОЛЫ ЗАКЛИНАНИЙ
Untrained,"",Без подготовки
Craft (paintings),"",Ремесло (картины)
Profession (innkeeper),"",Профессия (трактирщик)
Move Silently,"",Бесшумное движение
HIT POINTS,"",ОЧКИ ЗДОРОВЬЯ
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.","","Потратить 2 использования Сокрушения Зла, чтобы наделить союзников| в 10 фт сокрушением. Способность должна быть потрачена к началу|следующего хода паладина, а бонусы длятся 1 минуту."
SAVES,"",СПАСБРОСКИ
d8,"",d8
Max Speed,"",Макс. Скорость
Craft (carpentry),"",Ремесло (плотничное дело)
Spells|per day,"",Заклинаний|в день
FEATS & SPECIAL ABILITIES,"",ЧЕРТЫ И ОСОБЫЕ СПОСОБНОСТИ
if larger/|smaller,"",если больше/|меньше
No age penalties or artificial ageing,"",Нет штрафов от возраста или магического старения
Animal Companion’s Name,"",Имя животного-компаньона
Craft (bows),"",Ремесло (луки)
VALUABLE ITEMS,"",ЦЕННЫЕ ВЕЩИ
Add monk level to Acrobatics checks for jumping,"",Добавить уровень монаха к проверках Акробатики при прыжках
INITIATIVE|MARKER,"",МАРКЕР|ИНИЦИАТИВЫ
Craft (tailor),"",Ремесло (портной)
Range,"",Дальность
Medium,"",Средний
Events,"",События
DIVINE BOND,"",БОЖЕСТВЕННАЯ СВЯЗЬ
LONG RANGE,"",ДАЛЬНЯЯ ДИСТАЦИЯ
Skill,"",Навык
PREPARED SPELLS,"",ПОДГОТОВЛЕННЫЕ ЗАКЛИНАНИЯ
Improved Evasion,"",Улучшенное Уклонение
DC 15,"",КС 15
Stealth,"",Незаметность
Preferred Clothing,"",Предпочитаемая одежда
Strength|Multiplier,"",Множитель|Силы
Face,"",Лицо
Bonus to attack and damage rolls,"",Бонус к броскам атаки и урона
Ability|Score,"",Значение|Хар-ки
Serious Wounds,"",Серьёзные Ранения
CHANNEL ENERGY,"",ПРОВЕДЕНИЕ ЭНЕРГИИ
Weight,"",Вес
Enemy,"",Враг
LORE MASTER,"",ХРАНИТЕЛЬ ЗНАНИЙ
EGO,"",ЭГО
Fears,"",Страхи
d00,"",d00
LYCANTHROPIC EMPATHY,"",СОЧУВСТВИЕ ЛИКАНТРОПА
Bards can wear light armour without risking|spell failure.,"",Барды могут носить легкую броню без|риска провалить заклинание
MASS SUGGESTION,"",МАССОВОЕ ВНУШЕНИЕ
Craft (ships),"",Ремесло (корабли)
Craft (jeweler),"",Ремесло (ювелир)
Medium Load,"",Средняя нагрузка
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Проведение позитивной энергии расходует до двух|ежедневных применений Возложения Рук
"Weapons, Ammo, Scrolls, Potions","","Оружие, Боеприпасы, Свитки, Зелья"
REDUCTION,"",УМЕНЬШЕНИЕ
Spells|Known,"",Заклинаний|известно
Perform (keyboard),"",Представление (клавишные)
Profession (gardener),"",Профессия (садовник)
RIVAL,"",ВРАГ
Channel Negative Energy,"",Проведение Негативной Энергии
Track,"",Выслеживание
BASIC SPEED,"",БАЗОВАЯ СКОРОСТЬ
PERFECT SELF,"",СОВЕРШЕНСТВО
Acrobatics,"",Акробатика
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"","Противостояние магическим эффектам, основанным на зрении.|Союзники в 30фт применяют бросок Выступления вместо своего спаса"
Craft (alchemy),"",Ремесло (алхимия)
Performance,"",Представление
Torso,"",Торс
Evil Cleric,"",Злой Священник
School,"",Школа
Rounds|Today,"",Раундов|Сегодня
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Следопыт может брать бонусные навыки без удовлетворения их требованиям,|но только если не носит тяжелой брони."
AURA OF RIGHTEOUSNESS,"",АУРА ПРАВЕДНОСТИ
Normal,"",Средние
Disable Device,"",Вывод устройств из строя
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",За действие движения разделить половину бонуса Заклятого Врага|против одиночной цели с союзниками в радиусе 30фт
Total,"",Всего
WEAPON MASTERY,"",МАСТЕР ПО ОРУЖИЮ
BAB,"",ББА
Employer,"",Работодатель
STA,"",СТА
Basic,"",Базовый
Gold,"",Золото
DEADLY PERFORMANCE,"",СМЕРТЕЛЬНОЕ ВЫСТУПЛЕНИЕ
Escape Artist,"",Высвобождение
silver,"",серебро
Profession (miner),"",Профессия (шахтер)
Suggest actions to already fascinated creatures,"",Повторное очарование уже подверженных существ
Max AC DEX,"",МАКС. КЗ ЛОВ
Head,"",Голова
Profession (driver),"",Профессия (извозчик)
CLERIC,"",СВЯЩЕННИК
Light,"",Свет
Use Magic Device,"",Использование магических устройств
Balance,"",Баланс
CRITICAL,"",КРИТИЧЕСКИЙ
+2 to saves against enchantments,"",+2 к спасам от очарований
Temp,"",Временный
ITEMS,"",ВЕЩИ
Profession (porter),"",Профессия (портье)
"Cut out carefully with a sharp knife or scissors,|using the      marks as guides","","Аккуратно вырезать, используя острый нож или ножницы,|используя пометки как направляющие"
Indomitable Will,"",Неукротимая Воля
MELEE|ATTACK,"",БЛИЖНЯЯ|АТАКА
Other items,"",Другие вещи
Knowledge: Arcana,"",Знание: Волшебство
XP,"",ОПЫТ
Oratory,"",Ораторское
WILD EMPATHY,"",СОЧУВСТВИЕ ЖИВОТНЫМ
CONTAINER,"",КОНТЕЙНЕР
Class,"",Класс
cp,"",мм
"Scrolls, Potions,|Wands, Components","","Свитки, Зелья,|Жезлы, Компоненты"
KI POOL,"",ЗАПАС КИ
Knowledge (psionics),"",Знание (псионика)
Immune to all diseases including magic.,"","Иммунитет ко всем болезням, в т.ч. магическим."
Manoeuvre Training,"",Тренировка маневра
Craft (weaving),"",Ремесло (ткач)
Combat Reflexes,"",Боевые Рефлексы
Age,"",ВОЗРАСТ
Parents,"",Родители
Craft (books),"",Ремесло (книги)
Armour Class Bonus,"",Бонус к классу брони
NATURE BOND,"",СВЯЗЬ С ПРИРОДОЙ
Properties,"",Свойства
for every 10ft of your standard move above 30ft,"",за каждые 10фт передвижения свыше 30фт
Wounds,"",Ранения
50ft,"",50ft
Level,"",Уровень
1d8,"",1d8
"May make a standard or move action,| but not both","","Возможность совершить стандартное или действие движения,|но не оба"
Religion,"",Религия
Type,"",Тип
BLOODLINE,"",НАСЛЕДИЕ
CMD,"",ЗБМ
Coins,"",Монеты
Armour|& Shield,"",Броня|и Щит
3/silver,"",3/серебро
Profession (fisherman),"",Профессия (рыбак)
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Массовое Лечение Серьёзных Ранений|Снять состояния усталости, слабости и потрясения"
SUMMONED CREATURE,"",ВЫЗВАННОЕ СУЩЕСТВО
ALIGNMENT,"",МИРОВОЗЗРЕНИЕ
Copper,"",Медь
ABILITIES,"",ХАРАКТЕРИСТИКИ
SCROLLS,"",СВИТКИ
Craft (traps),"",Ремесло (ловушки)
EMPATHY,"",Сочувствие
Profession (architect),"",Профессия (архитектор)
Creature Type,"",Вид существа
Treat unarmed attacks as cold iron and silver weapons,"",Воспринимать безоружные атаки за холодное и серебряное оружие
Base|Attack Bonus /|Monk Level,"",Базовый|Бонус Атаки/|Уровень Монаха
Perform (sing),"",Представление (пение)
Abundant step,"",Широкий шаг
Base|Spells,"",Базовых|Заклинаний
INT - 4,"",ИНТ - 4
Bloodline Spell,"",Заклинания наследия
Critical Focus,"",Критическая фокусировка
Treat unarmed attacks as adamantine weapons,"",Безоружные атаки считаются адамантиновым оружием
Body,"",Тело
Fly,"",Полет
WILD SHAPE,"",ДИКАЯ ФОРМА
Power|Attack,"",Мощная|Атака
ARMOUR,"",БРОНЯ
Temp Attack|Bonus,"",Временный|Бонус к Атаке
NOTES,"",ЗАМЕТКИ
per turn,"",в ход
RANGER,"",СЛЕДОПЫТ
Eyes,"",Глаза
Constitution,"",Выносливость
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","",Бонусный урон Сокрушения удваивается|при первой успешной атаке против злых пришельцев|злых драконов и нежити
Decipher Script,"",Расшифровать
Check Penalty,"",Штраф проверок
Shield AC,"",КЗ Щита
Knowledge: Geography,"",Знание: География
Dodge,"",Уклонение
Tongue of the Sun and Moon,"",Язык Солнца и Луны
Trap Sense +1,"",Поиск Ловушек +1
Craft (clothing),"",Ремесло (одежда)
Improved Feint,"",Улучшенный Финт
SKILLS,"",НАВЫКИ
Moderate Wounds,"",Средние Ранения
DOMAINS,"",ДОМЕНЫ
Cleric Level,"",Уровень Священника
at half speed,"",с 1/2 скоростью
25ft,"",25фт
Appraise,"",Оценка
STATS DISPLAY,"",ОТОБРАЖЕНИЕ ХАРАКТЕРИСТИК
Valuables,"",Ценности
Stunning Fist,"",Оглушающий Кулак
Craft (locks),"",Ремесло (замки)
Intimidate,"",Устрашение
Synergy,"",Синергия
Bonus to all|saving throws,"",Бонус ко всем|спасброскам
Monk bonus applies when|unarmoured and unencumbered,"",Монах добавляет бонус|Если безоружен и не перегружен
Feats,"",Черты
Dislikes,"",Антипатии
Kingdom,"",Королевство
TRACK,"",ВЫСЛЕЖИВАНИЕ
Knowledge - INT|Profession - WIS,"",Знаниие - ИНТ|Профессия - МУД
20ft,"",20фт
Skill|Bonus,"",Бонус|Нав+ыка
Damage,"",Урон
Improved Uncanny Dodge,"",Улучшенная необычайная увертливость
SNEAK ATTACK,"",ПОДЛАЯ АТАКА
+2 to any one ability score,"",+2 к любому значению хар-ки
CHA,"",ХАР
if you fail a jump by 4 or less,"",если прыжок провален на 4 и меньше
"Diplomacy, Sense Motive","","Дипломатия, Проницательность"
Bonus|Spells,"",Бонусные
"Turn, Halt,|Rout and|Destroy Undead","","Обратить, Остановить,|Развернуть и|Уничтожить Нежить"
Profession (barrister),"",Профессия (адвокат)
Finesse,"",Мастерство
Attack Bonus,"",Бонус Атаки
8ft,"",8ft
SMITE EVIL,"",СОКРУШЕНИЕ ЗЛА
Temp|Modifier,"",Временные|Модиф.
Suggest actions to one already fascinated creature,"",Использовать против одного уже очарованного ранее врага
Affiliation,"",Членство
ITEM INVENTORY,"",ИНВЕНТАРЬ ВЕЩЕЙ
Platinum,"",Платина
DOMAIN,"",ДОМЕН
4/silver,"",4/серебро
Uses|per day,"",Использований|в день
WILL,"",ВОЛЯ
MERCIES,"",МИЛОСЕРДИЯ
- 1 per 5lb| carried,"",-1 за 5фнт|переносимых
Immune to all poisons,"",Иммунитет ко всем ядам
Hands,"",Руки
Enhancements,"",Улучшения
SORCERER,"",КОЛДУН
Unarmed|Strike|Damage,"",Урон|Безоружной|Атаки
Hair,"",Волосы
GRAPPLE,"",ЗАХВАТ
"Weapons, Ammo","","Оружие, боеприпасы"
Knowledge (geography),"",Знание (география)
pp,"",пм
Knowledge (local),"",Знание (краеведение)
5/silver,"",5/серебро
x 4,"",x 4
RAGE!,"",ЯРОСТЬ!
2d6,"",2d6
ATTACK,"",АТАКА
Diamond Body,"",Алмазное Тело
Craft (sculpting),"",Ремесло (скульптор)
Treat hands as weapons,"",Считать кулаки за оружие
Craft (cooking),"",Ремесло (повар)
INT - 8,"",ИНТ - 8
Ability|Modifier,"",Модиф.|Хар-ки
SOOTHING PERFORMANCE,"",УСПОКАИВАЮЩЕЕ ВЫСТУПЛЕНИЕ
Hit Dice,"",Кости Хитов
Deflection|Modifier,"",Модиф.|Отражения
Ammo,"",Боеприпасы
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"","-4 к инициативе; 20% шанс промаха при атаке|-4 к встречным проверкам Восприятия|Автопровал проверок Восприятия, зависящих от звука"
Profession (clerk),"",Профессия (чиновник)
Concentration,"",Концентрация
QUIVERING PALM,"",ДРОЖАЩАЯ ЛАДОНЬ
Spring Attack,"",Атака на Ходу
Able to take 10 on any skill,"",Возможность выбрать 10 в любом навыке
Perform (comedy),"",Представление (комедия)
Heal / Harm,"",Лечение / Урон
Non-lethal,"",Не смерт.
ATTACKS,"",АТАКИ
Percussion,"",Ударные
Unconscious,"",Без сознания
Speed with Armour,"",Скорость в Броне
Increase damage reduction to 10/evil.,"",Сокращение урона 10/зло
WIS,"",МУД
Treat unarmed attacks as magic weapons,"",Безоружные атаки считаются магическими.
Craft (baskets),"",Ремесло (корзины)
WIS - 8,"",WIS - 8
COMBAT,"",СРАЖЕНИЕ
Profession (midwife),"",Профессия (акушерка)
ANIMAL COMPANION,"",Животное-компаньон
Temp CMB,"",Врем. ББМ
Hit Die,"",Кость хитов
Ranks,"",Ранги
d4 / d8,"",d4 / d8
POTIONS,"",ЗЕЛЬЯ
Location,"",Локация
Listen,"",Слух
TAKE 10,"",ВЗЯТЬ 10
Fly Speed,"",Скорость полета
Improved Disarm,"",Улучшенное обезоруживание
Training,"",Тренировка
DC,"",КС
