Original,Part of,Translation
Cause enemies within 30ft to become shaken,"",Вызывает потрясение у врагов в радиусе 30фт
Defining Features,"",Ключевые Возможности
d6 / 2d6,"",d6 / 2d6
EMPTY BODY,"",ПУСТОЕ ТЕЛО
EFFECTS,"",ЭФФЕКТЫ
ARMOUR CLASS,"",КЛАСС ЗАЩИТЫ
Spell|Save DC,"",КС Спасброска|от заклинания
HEALING|POINTS,"",ОЧКИ|ЗДОРОВЬЯ
Blinded,"",Ослеплен
Times per day,"",Использований в День
WELL-VERSED,"",ИСКУШЕННЫЙ
CHANNEL POSITIVE ENERGY,"",ПРОВЕДЕНИЕ ПОЗИТИВНОЙ ЭНЕРГИИ
Mobility,"",Мобильность
Purity of Body,"",Чистое Тело
"Acrobatics, Fly","","Акробатика, Полет"
Armour|Check|Penalty,"",Штраф|От надетой|Брони
Trap|Sense,"",ПОИСК|ЛОВУШЕК
50 coins weighs 1lb,"",50 монет весит 1 фут
MONK,"",МОНАХ
N/A,"",N/A
CHA - 4,"",ХАР - 4
Paladin|Level,"",Уровень|Паладина
Unlimited uses|per day,"",Без ограничений|в день
to confirm criticals,"",к подтверждениям крит. ударов
LONG JUMP,"",ДЛИННЫЙ ПРЫЖОК
TOTAL,"",ОБЩЕЕ
MASTER STRIKE,"",МАСТЕРСКИЙ УДАР
Temp Attack,"",Врем. Атака
Bonus,"",Бонус
CHARACTER,"",ПЕРСОНАЖ
Barbarian|Level,"",Уровень|Варвара
Stun (or other effects) target for one round,"",Оглушенить (или другие эффекты) цель на 1 раунд
DETECT EVIL,"",ОБНАРУЖЕНИЕ ЗЛА
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Нельзя применить Мастерский удар к той же цели 24 часа,|независимо от результата спасброска Стойкости."
DIAMOND SOUL,"",АЛМАЗНАЯ ДУША
APPEARANCE,"",ВНЕШНОСТЬ
BONUS,"",БОНУС
Improved Bull Rush,"",Улучш. Напор
Knowledge: Religion,"",Знание: Религия
Origin,"",Происхождение
COMBAT MANOEUVRES,"",БОЕВЫЕ МАНЕВРЫ
Level|Adjustment,"",Изменение|Уровня
Knowledge: Dungeoneering,"",Знания: Подземелья
Current Shape,"",Текущая Форма
"Bluff, Disguise","","Обман, Маскировка"
STR,"",СИЛ
Experience,"",Опыт
"Racial,|Feats,|Synergy","","Расовый,|Черты,|Синергия"
AC,"",КЗ
PARTY,"",ОТРЯД
ROGUE,"",ПЛУТ
1ft,"",1фт
FRIENDS AND FOES,"",ДРУЗЬЯ И ВРАГИ
ARCANE BOND,"",ВОЛШЕБНЫЕ УЗЫ
AURA OF FAITH,"",АУРА ВЕРЫ
days,"",дней
GOOD,"",ДОБРО
d6,"",d6
Throat,"",Горло
Act,"",Акт
FALL,"",ПАДЕНИЕ
Weapon type,"",Тип оружия
Heavy Load,"",Тяжелая нагрузка
Summoned|Today,"",Призывов|Сегодня
Caster|Level,"",Уровень|Заклинателя
Morale|Bonus,"",Бонус|Морали
DIVINE GRACE,"",БОЖЕСТВЕННАЯ МИЛОСТЬ
per successive hit,"",за каждый успешный удар
HUNTER’S BOND,"",ОХОТНИЧЬИ УЗЫ
Improved Critical,"",Улучш. Крит. удар
ft,"",ft
Name,"",Имя
MOUNT,"",СКАКУН
sq,"",кв
FEMALE,"",ЖЕНЩИНА
TEAMWORK FEATS,"",КОМАНДНЫЕ ЧЕРТЫ
CATCH LEDGE,"",ЗАЦЕПИТЬСЯ
FAVOURED ENEMIES,"",Избранные враги
Inventory,"",Инвентарь
AFFILIATIONS,"",ЧЛЕНСТВА
Race,"",Раса
"From level 10, a Rogue|can take Advanced Talents","",С 10го уровня Жулик|может брать Продвинутые Таланты
Allies within 10ft get +4 to saves against fear effects.,"",Союзники в радиусе 10фт получают бонус +4 против страха
Flurry of Blows Attack Bonus,"",Бонус Шквала Ударов
DEFENCE,"",ЗАЩИТА
5ft,"",5фт
Endurance,"",Крепкое тело
DRUID,"",ДРУИД
Advanced Talents,"",Продвинутые Таланты
Spell Resistance,"",Сопротивление заклинаниям
Survival,"",Выживание
Farms,"",Фермы
INT - 12,"",ИНТ - 12
Spell Save DC = 10 + INT + Spell Level,"",КС Спаса от заклинания = 10 + ИНТ + Уровень закл-ия
Use any skill as if you were trained,"",Применять любой навык без подготовки
gp,"",зм
Does not detect any other evil auras nearby.,"",Обнаружение прочих злых аур не возможно.
Quivering Palm,"",Дрожащая Ладонь
Shoulders,"",Плечи
CON,"",ВЫН
AC Penalty,"",Штраф КЗ
INT,"",ИНТ
+1 per level,"",+1 за уровень
DEITY,"",БОЖЕСТВО
Worn Items,"",Надетые вещи
Bloodline powers,"",Силы наследия
COMBAT ABILITIES,"",БОЕВЫЕ СПОСОБНОСТИ
DEX,"",ЛОВ
Country,"",Страна
2d6 / 3d8,"",2d6 / 3d8
Cause an enemy to die of joy or sorrow,"",Заставляет врага умереть от смеха или печали
LANGUAGES,"",ЯЗЫКИ
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Модификатор = (Суммарный показатель - 10) ÷ 2 (Округление вниз)
d <dice>,"",d <кость>
Fatigued|Penalty,"",Усталый|Штраф
Weapon Focus,"",Фокус на Оружии
15 Acrobatics,"",Акробатика 15
PARTY INVENTORY,"",ИНВЕНТАРЬ КОММАНДЫ
EQUIPMENT,"",СНАРЯЖЕНИЕ
CLASSES,"",КЛАССЫ
Favoured class,"",Предпочитаемый класс
Fighter,"",Боец
9ft,"",9фт
Creature Name,"",Имя Существа
Spell Failure,"",Срыв закл-ия
2d8,"",2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Модификатор =| (Суммарный показатель - 10) ÷ 2
Light <weight>,"",Легкий <вес>
Base Save,"",Базовый Спас
Linguistics,"",Лингвистика
Immune to fear effects including magic.,"","Иммунитет к любому страху, в т.ч. магическиому."
Disguise,"",Маскировка
3d8,"",3d8
Perfect Self,"",Совершенство
Player,"",Игрок
d8 / 2d8,"",d8 / 2d8
DISTRACTION,"",ОТВЛЕЧЕНИЕ
FRIGHTENING TUNE,"",ТРЕВОЖНАЯ МЕЛОДИЯ
(Round down),"",(Округлять к меньшему)
Ki Pool (adamantine),"",Запас Ки (адамантин)
WEAPON TRAINING,"",ТРЕНИРОВКА ОРУЖИЯ
SPECIAL MOUNT,"",СПЕЦИАЛЬНЫЙ СКАКУН
SPEED,"",СКОРОСТЬ
PERSONALITY,"",ЛИЧНОСТЬ
Base|Speed,"",Базовая|Скорость
BARDIC PERFORMANCE,"",ВЫСТУПЛЕНИЯ БАРДА
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 к броскам атаки и урона,|спасброскам, проверкам навыков и характеристик"
Bonus Spells,"",Бонусных
"Cannot rage, run or charge|while fatigued.","","Ярость, бег или натиск невозможны|во время усталости."
coins,"",монеты
Value,"",Кол-во
Climb,"",Лазание
Scorpion Style,"",Стиль Скорпиона
None,"",Нет
HOLY CHAMPION,"",СВЯТОЙ ЧЕМПИОН
Keyboard|Instruments,"",Клавишные|Инструменты
KNOWN SPELLS,"",Известные заклинания
HIT|DICE,"",КОСТИ|ХИТОВ
Times Today,"",Использовано Сегодня
Cure Wounds,"",Лечение Ранений
COUNTERSONG,"",ОТВЕТНАЯ ПЕСНЯ
FORT,"",СТОЙК
CHARACTER|BACKGROUND,"",ПРОШЛОЕ|ПЕРСОНАЖА
Flurry of Blows,"",Шквал Ударов
Sense Motive,"",Чувство мотива
Size,"",Размер
Fighter|Level,"",Уровень|Бойца
RANGED|ATTACK,"",ДАЛЬНЯЯ|АТАКА
Temp|Bonus,"",Врем.|Бонус
2d10,"",2d10
Climb Speed,"",Скорость лазания
REF,"",РЕФЛ
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Бонус применим к спасброскам против выступлений других бардов,| а также звуковых и зависящих от звука эффектов."
Bluff,"",Обман
Base|Attack,"",Базовая|Атака
Wholeness of Body,"",Целостность Тела
Item|Bonus,"",Бонус|Вещей
Misc,"",Прочее
ARCHERY,"",СТРЕЛЬБА ИЗ ЛУКА
BARDIC KNOWLEDGE,"",ЗНАНИЕ БАРДА
10ft,"",10фт
Uncanny Dodge,"",Инстинктивное Уклонение
TWO-WEAPON FIGHTING,"",БОЙ ДВУРУЧНЫМ ОРУЖИЕМ
HEALTH,"",ЗДОРОВЬЕ
Still Mind,"",Спокойный Разум
MALE,"",МУЖЧИНА
Paralysed,"",Парализован
"Bluff, Diplomacy","","Обман, Дипломатия"
Immune to charm effects including magic.,"","Иммунитет к эффектам очарования, включая магическое"
Use bonus in place of...,"",Применять бонус вместо..
Dance,"",Танец
55ft,"",55ft
BASE ATTACK,"",БАЗОВАЯ АТАКА
BARBARIAN!,"",ВАРВАР!
INITIATIVE,"",ИНИЦИАТИВА
DIVINE HEALTH,"",БОЖЕСТВЕННОЕ ЗДОРОВЬЕ
Take 20 Today,"",Взято 20 Сегодня
TRAINING,"",ТРЕНИРОВКА
35ft,"",35ft
60ft,"",60фт
Delayed death,"",Смерть с задержкой
FEATS,"",ЧЕРТЫ
Item,"",Вещь
Speciality Spell,"",Заклинание специализации
PORTRAIT,"",ПОРТРЕТ
STUNNING FIST,"",ОГЛУШАЮЩИЙ КУЛАК
Avoid half damage on failed reflex save,"",Игнор 1/2 урона при провале спаса реакции
6ft,"",6фт
Marshal,"",Маршал
Gain damage reduction 5/evil.,"",Сокращение урона 5/зло
Fast Movement,"",Быстрое передвижение
Festivals,"",Фестивали
Temp Damage,"",Врем. Урон
"Armour, Shield","","Броня, Щит"
FAVOURED ENEMY BONUS,"",БОНУС ДЛЯ ИЗБРАННЫХ ВРАГОВ
Trap Sense +5,"",Поиск Ловушек +5
die,"",кость
SPELL SCHOOLS,"",ШКОЛЫ ЗАКЛИНАНИЙ
Untrained,"",Без подготовки
HIT POINTS,"",ОЧКИ ЗДОРОВЬЯ
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.","","Потратить 2 использования Сокрушения Зла, чтобы наделить союзников| в 10 фт сокрушением. Способность должна быть потрачена к началу|следующего хода паладина, а бонусы длятся 1 минуту."
SAVES,"",СПАСБРОСКИ
d8,"",d8
Max Speed,"",Макс. Скорость
Spells|per day,"",Заклинаний|в день
FEATS & SPECIAL ABILITIES,"",ЧЕРТЫ И ОСОБЫЕ СПОСОБНОСТИ
if larger/|smaller,"",если больше/|меньше
No age penalties or artificial ageing,"",Нет штрафов от возраста или магического старения
Animal Companion’s Name,"",Имя животного-компаньона
VALUABLE ITEMS,"",ЦЕННЫЕ ВЕЩИ
Add monk level to Acrobatics checks for jumping,"",Добавить уровень монаха к проверках Акробатики при прыжках
Range,"",Дальность
Medium,"",Средний
Events,"",События
DIVINE BOND,"",БОЖЕСТВЕННАЯ СВЯЗЬ
Skill,"",Навык
PREPARED SPELLS,"",ПОДГОТОВЛЕННЫЕ ЗАКЛИНАНИЯ
Improved Evasion,"",Улучшенное Уклонение
DC 15,"",КС 15
Stealth,"",Незаметность
Preferred Clothing,"",Предпочитаемая одежда
Strength|Multiplier,"",Множитель|Силы
Bonus to attack and damage rolls,"",Бонус к броскам атаки и урона
Ability|Score,"",Значение|Хар-ки
Serious Wounds,"",Серьёзные Ранения
CHANNEL ENERGY,"",ПРОВЕДЕНИЕ ЭНЕРГИИ
Weight,"",Вес
LORE MASTER,"",ХРАНИТЕЛЬ ЗНАНИЙ
EGO,"",ЭГО
Fears,"",Страхи
d00,"",d00
LYCANTHROPIC EMPATHY,"",СОЧУВСТВИЕ ЛИКАНТРОПА
Bards can wear light armour without risking|spell failure.,"",Барды могут носить легкую броню без|риска провалить заклинание
MASS SUGGESTION,"",МАССОВОЕ ВНУШЕНИЕ
Medium Load,"",Средняя нагрузка
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Проведение позитивной энергии расходует до двух|ежедневных применений Возложения Рук
"Weapons, Ammo, Scrolls, Potions","","Оружие, Боеприпасы, Свитки, Зелья"
Spells|Known,"",Заклинаний|известно
Channel Negative Energy,"",Проведение Негативной Энергии
Track,"",Выслеживание
BASIC SPEED,"",БАЗОВАЯ СКОРОСТЬ
PERFECT SELF,"",СОВЕРШЕНСТВО
Acrobatics,"",Акробатика
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"","Противостояние магическим эффектам, основанным на зрении.|Союзники в 30фт применяют бросок Выступления вместо своего спаса"
Evil Cleric,"",Злой Священник
School,"",Школа
Rounds|Today,"",Раундов|Сегодня
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Следопыт может брать бонусные навыки без удовлетворения их требованиям,|но только если не носит тяжелой брони."
AURA OF RIGHTEOUSNESS,"",АУРА ПРАВЕДНОСТИ
Disable Device,"",Вывод устройств из строя
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",За действие движения разделить половину бонуса Заклятого Врага|против одиночной цели с союзниками в радиусе 30фт
Total,"",Всего
BAB,"",ББА
Employer,"",Работодатель
Gold,"",Золото
DEADLY PERFORMANCE,"",СМЕРТЕЛЬНОЕ ВЫСТУПЛЕНИЕ
Escape Artist,"",Высвобождение
silver,"",серебро
Suggest actions to already fascinated creatures,"",Повторное очарование уже подверженных существ
Max AC DEX,"",МАКС. КЗ ЛОВ
CLERIC,"",СВЯЩЕННИК
Light,"",Свет
Temp,"",Временный
ITEMS,"",ВЕЩИ
Indomitable Will,"",Неукротимая Воля
MELEE|ATTACK,"",БЛИЖНЯЯ|АТАКА
Other items,"",Другие вещи
Knowledge: Arcana,"",Знание: Волшебство
XP,"",ОПЫТ
Oratory,"",Ораторское
WILD EMPATHY,"",СОПЕРЕЖИВАНИЕ ПРИРОДЕ
CONTAINER,"",КОНТЕЙНЕР
Class,"",Класс
cp,"",мм
"Scrolls, Potions,|Wands, Components","","Свитки, Зелья,|Жезлы, Компоненты"
KI POOL,"",ЗАПАС КИ
Immune to all diseases including magic.,"","Иммунитет ко всем болезням, в т.ч. магическим."
Manoeuvre Training,"",Тренировка маневра
Combat Reflexes,"",Боевые Рефлексы
Age,"",ВОЗРАСТ
Parents,"",Родители
Armour Class Bonus,"",Бонус к классу брони
NATURE BOND,"",СВЯЗЬ С ПРИРОДОЙ
Properties,"",Свойства
for every 10ft of your standard move above 30ft,"",за каждые 10фт передвижения свыше 30фт
Wounds,"",Ранения
50ft,"",50ft
Level,"",Уровень
1d8,"",1d8
"May make a standard or move action,| but not both","","Возможность совершить стандартное или действие движения,|но не оба"
Religion,"",Религия
Type,"",Тип
BLOODLINE,"",НАСЛЕДИЕ
CMD,"",ЗБМ
Coins,"",Монеты
Armour|& Shield,"",Броня|и Щит
3/silver,"",3/серебро
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Массовое Лечение Серьёзных Ранений|Снять состояния усталости, слабости и потрясения"
SUMMONED CREATURE,"",ВЫЗВАННОЕ СУЩЕСТВО
ALIGNMENT,"",МИРОВОЗЗРЕНИЕ
Copper,"",Медь
ABILITIES,"",Параметры
SCROLLS,"",СВИТКИ
EMPATHY,"",Сочувствие
Creature Type,"",Вид существа
Treat unarmed attacks as cold iron and silver weapons,"",Воспринимать безоружные атаки за холодное и серебряное оружие
Base|Attack Bonus /|Monk Level,"",Базовый|Бонус Атаки/|Уровень Монаха
Abundant step,"",Широкий шаг
Base|Spells,"",Базовых|заклинаний
INT - 4,"",ИНТ - 4
Bloodline Spell,"",Заклинания наследия
Critical Focus,"",Критическая фокусировка
Treat unarmed attacks as adamantine weapons,"",Безоружные атаки считаются адамантиновым оружием
Fly,"",Полет
WILD SHAPE,"",ДИКАЯ ФОРМА
Power|Attack,"",Мощная|Атака
ARMOUR,"",БРОНЯ
Temp Attack|Bonus,"",Временный|Бонус к Атаке
NOTES,"",ЗАМЕТКИ
per turn,"",в ход
RANGER,"",СЛЕДОПЫТ
Eyes,"",Глаза
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","",Бонусный урон Сокрушения удваивается|при первой успешной атаке против злых пришельцев|злых драконов и нежити
Check Penalty,"",Штраф проверок
Shield AC,"",КЗ Щита
Knowledge: Geography,"",Знание: География
Dodge,"",Уворот
Tongue of the Sun and Moon,"",Язык Солнца и Луны
Trap Sense +1,"",Поиск Ловушек +1
Improved Feint,"",Улучшенный Финт
SKILLS,"",НАВЫКИ
Moderate Wounds,"",Средние Ранения
DOMAINS,"",ДОМЕНЫ
at half speed,"",с 1/2 скоростью
25ft,"",25фт
Appraise,"",Оценка
Valuables,"",Ценности
Stunning Fist,"",Оглушающий Кулак
Intimidate,"",Устрашение
Bonus to all|saving throws,"",Бонус ко всем|спасброскам
Monk bonus applies when|unarmoured and unencumbered,"",Монах добавляет бонус|Если безоружен и не перегружен
Feats,"",Черты
Dislikes,"",Антипатии
Kingdom,"",Королевство
TRACK,"",ВЫСЛЕЖИВАНИЕ
Knowledge - INT|Profession - WIS,"",Знаниие - ИНТ|Профессия - МУД
20ft,"",20фт
Skill|Bonus,"",Бонус|Нав+ыка
Damage,"",Урон
Improved Uncanny Dodge,"",Улучшенное Инстинктивное Уклонение
SNEAK ATTACK,"",СКРЫТАЯ АТАКА
+2 to any one ability score,"",+2 к любому значению хар-ки
CHA,"",CHA
if you fail a jump by 4 or less,"",если прыжок провален на 4 и меньше
"Diplomacy, Sense Motive","","Дипломатия, Проницательность"
Bonus|Spells,"",Бонусные
Attack Bonus,"",Бонус Атаки
8ft,"",8ft
SMITE EVIL,"",СОКРУШЕНИЕ ЗЛА
Temp|Modifier,"",Временные|Модиф.
Suggest actions to one already fascinated creature,"",Использовать против одного уже очарованного ранее врага
Affiliation,"",Членство
ITEM INVENTORY,"",ИНВЕНТАРЬ ВЕЩЕЙ
Platinum,"",Платина
DOMAIN,"",ДОМЕН
4/silver,"",4/серебро
Uses|per day,"",Использований|в день
WILL,"",ВОЛЯ
MERCIES,"",МИЛОСЕРДИЯ
- 1 per 5lb| carried,"",-1 за 5фнт|переносимых
Immune to all poisons,"",Иммунитет ко всем ядам
Hands,"",Руки
Enhancements,"",Улучшения
SORCERER,"",КОЛДУН
Unarmed|Strike|Damage,"",Урон|Безоружной|Атаки
Hair,"",Волосы
"Weapons, Ammo","","Оружие, боеприпасы"
pp,"",пм
5/silver,"",5/серебро
RAGE!,"",ЯРОСТЬ!
2d6,""," 2d6"
ATTACK,"",АТАКА
Diamond Body,"",Алмазное Тело
INT - 8,"",ИНТ - 8
Ability|Modifier,"",Модификатор|параметра
SOOTHING PERFORMANCE,"",УСПОКАИВАЮЩЕЕ ВЫСТУПЛЕНИЕ
Hit Dice,"",Кости Хитов
Deflection|Modifier,"",Бонус отражения
Ammo,"",Аммуниция
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"","-4 к инициативе; 20% шанс промаха при атаке|-4 к встречным проверкам Восприятия|Автопровал проверок Восприятия, зависящих от звука"
Concentration,"",Концентрация
QUIVERING PALM,"",ДРОЖАЩАЯ ЛАДОНЬ
Spring Attack,"",Атака на Ходу
Able to take 10 on any skill,"",Возможность выбрать 10 в любом навыке
Heal / Harm,"",Лечение / Урон
Non-lethal,"",Не смерт.
ATTACKS,"",АТАКИ
Percussion,"",Ударные
Unconscious,"",Без сознания
Speed with Armour,"",Скорость в Броне
Increase damage reduction to 10/evil.,"",Сокращение урона 10/зло
WIS,"",МУД
Treat unarmed attacks as magic weapons,"",Безоружные атаки считаются магическими.
WIS - 8,"",МУД - 8
COMBAT,"",СРАЖЕНИЕ
ANIMAL COMPANION,"",Животное компаньён
Temp CMB,"",Врем. ББМ
Hit Die,"",Кость хитов
Ranks,"",Ранги
d4 / d8,"",d4 / d8
POTIONS,"",ЗЕЛЬЯ
Location,"",Локация
TAKE 10,"",ВЗЯТЬ 10
Fly Speed,"",Скорость полета
Improved Disarm,"",Улучшенное обезоруживание
Training,"",Тренировка
DC,"",КС
Knowledge: Psionics,"",Знание: Псионика
Swim,"",Плавание
Bard Level,"",Уровнь барда
Special Ammo,"",Специальные боеприпасы
Common,"",Общий
Knowledge: The Planes,"",Знание: Планы
LAY ON HANDS,"",ВОЗЛОЖЕНИЕ РУК
2d8 / 4d8,"",2d8 / 4d8
Headband,"",Налобная повязка
hp,"",hp
Reflex,"",Реакция
Diplomacy,"",Дипломатия
Ring,"",Кольцо
Head / Hat / Mask,"",Голова / Шляпа / Маска
COMBAT STYLE,"",СТИЛЬ БОЯ
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Урон от скрытой атаки может быть добавлен когда цель|окружена или не может добавить бонус Ловкости к КЗ.|При дистанционной атаке - максимальная дальность 30 фт.|Не умножается при критическом попадании.|Не может быть не смертельным, если исп. летальное оружие"
Sml / Lrg,"",Мал / Больш
Trap Sense +6,"",Поиск Ловушек +6
Enemies are frightened and flee your performance,"",Противники испуганы выступлением и убегают
Creature type,"",Тип существа
Immune to all diseases,"",Иммунитет к болезням
4d8,"",4d8
Bonus|Feats,"",Бонус.Черты
Unconcious,"",Без сознания
Perception,"",Восприятие
Handle Animal,"",Приручение животных
ORIGINS,"",ПРОИСХОЖДЕНИЯ
"Racial,|Feats","","Расовый,|Черты"
Skill Ranks,"",Ранги навыков
Class|Level,"",Уровень|Класса
Attack,"",Атака
Chosen school,"",Выбранная школа
WANDS,"",ЖЕЗЛЫ
Fatigued,"",Усталый
PERFORMANCES,"",ВЫСТУПЛЕНИЯ
SPELL BOOK,"",КНИГА ЗАКЛИНАНИЙ
WIS - 12,"",МУД - 12
Trap Sense +2,"",Поиск Ловушек +2
CASH,"",ДЕНЬГИ
Foes|Today,"",Врагов|Сегодня
Conditional Modifiers,"",Условные модификаторы
Duration,"",Длительность
Light Wounds,"",Легкие Ранения
BUILDINGS,"",СТРОЕНИЯ
Ranger|Level,"",Уровень|Следопыта
Effective|Character|Level,"",Эффективный|Уровень|Персонажа
Critical Wounds,"",Критические Ранения
45ft,"",45фт
Radius centred|on the Cleric,"",Радиус с центром|на Священнике
BUFFS,"",БАФФЫ
Temp Speed,"",Врем. Скорость
Granted Power,"",Предоставляемые силы
Initiative,"",Инициатива
Rogue|Level,"",Уровень|Жулика
Swim Speed,"",Скорость Плавания
Channel Positive Energy,"",Направление Позитивной Энергии
VERSATILE PERFORMANCE,"",РАЗНОСТОРОННЕЕ ВЫСТУПЛЕНИЕ
Mass Spell Level,"",Массовый Уровень
Deflect Arrows,"",Отражение стрел
MOVE THROUGH THREATENED SQUARE,"",ДВИЖЕНИЕ ЧЕРЕЗ УГРОЖАЕМЫЙ КВАДРАТ
Uses Today,"",Использовано сегодня
ARMOUR TRAINING,"",ТРЕНИРОВКА БРОНИ
"As a move action, detect evil in one creature or item within 60ft.","",Действием движения обнаружить зло в одном существе/предмете в 60фт.
Comedy,"",Комедия
Clothes / Body,"",Одежда / Тело
d10 / 3d6,"",d10 / 3d6
"On using Smite Evil to successfully hit an outsider, that outsider is subject to Banishment.|The effect of Smite Evil ends after this attack.","","При успешном применении Сокрушения Зла на злом пришельце, он подлежит Изгнанию.|По завершению атаки эффект Сокрушения заканчивается."
or,"",или
Diamond Soul,"",Алмазная Душа
WIZARD,"",ВОЛШЕБНИК
Debts,"",Долги
Likes,"",Предпочтения
Dodge|Modifier,"",Модиф.|Уклонения
Use in place of Diplomacy to improve the attitude of an animal,"",Используется вместо Дипломатии для улучшения отношения животного
Domain,"",Домен
Stunned,"",Ошеломлен
Temp AC,"",Временный КЗ
PALADIN,"",ПАЛАДИН
DIRGE OF DOOM,"",ПАНИХИДА ПОГИБЕЛИ
Monk Level|÷ 4,"",Уровень Монаха|÷ 4
Burrow Speed,"",Скорость рытья
BONUS FEATS,"",БОНУСНЫЕ ЧЕРТЫ
4ft,"",4ft
Height,"",Рост
SPELLS,"",ЗАКЛИНАНИЯ
Campaign,"",Кампания
Touch,"",Касание
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",При успешной скрытой атаке можно выбрать одно из:|• Сон на 1d4 раундов|• Паралич на 1d6 раундов|• Убийство
11ft,"",11ft
TRAP SENSE,"",Предчуствие ловушек
Temp CMD,"",Врем. ЗБМ
Deafened,"",Оглох
Heal,"",Лечение
Weapon|Training,"",Тренировка|Оружия
Staggered,"",Пошатывается
Region,"",Регион
Notes,"",Заметки
Total Weight,"",Общий Вес
to ignore 10ft of falling damage,"",игнорировать первые 10фт падения
xp,"",опыт
FRIENDLY,"",ДРУГ
Temp Damage|Bonus,"",Временный|Бонус к Урону
Druid|Level,"",Уровень|Друида
Bonus against charm and compulsion effects,"",Бонус против эффектов очарования и принуждения
Monk|Level,"",Уровень|Монаха
Good Cleric,"",Добрый Священник
AURA OF JUSTICE,"",АУРА СПРАВЕДЛИВОСТИ
2ft,"",2фт
"Bluff, Intimidate","","Обман, Устрашение"
Spell Save DC = 10 + CHA + Spell Level,"",КС спаса от заклинания = 10 + ХАР + Уровень заклинания
dice,"",кости
Misc|Modifier,"",Прочие|Модиф.
Max Weight,"",Макс. Вес
Arms / Wrists,"",Кисти / Запястья
Silver,"",Серебро
Base|Attack Bonus,"",Базовый|Бонус Атаки
SHIELD,"",ЩИТ
Stable,"",Стабилиз.
TREASURY,"",СОКРОВИЩНИЦА
INIT,"",ИНИЦ
Light Load,"",Легкая нагрузка
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"","Противостояние магическим эффектам, основанным на зрении.|Союзники в 30фт применяют бросок Выступления вместо своего спаса"
Other:,"",Другие:
Gorgon’s Fist,"",Кулак Горгоны
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Модификатор = (Суммарный показатель - 10) ÷ 2
Ride,"",Верховая езда
Survival|Bonus,"",Бонус|Выживания
Evasion,"",Уворот
Throw Anything,"",Метатель
Motivations,"",Мотивации
Snatch Arrows,"",ЛОВЛЯ СТРЕЛ
Max Load,"",Макс. нагрузка
3ft,"",3фт
Power Attack,"",Мощная Атака
Carried Items,"",Переносимые вещи
Catch off-guard,"",Импровизация
Sneak Attack,"",Скрытая атака
ACTIONS,"",ДЕЙСТВИЯ
CMB,"",ББМ
Disable|Device,"",Вывод устройств|из строя
