Original,Part of,Translation
all your ki points,Bring a target back to life - all your ki points,tutti i tuoi punti ki
ARMOUR,ARMOUR CLASS,CLASSE
CLASS,ARMOUR CLASS,ARMATURA
Bonus Spells,Bonus Spells|INT,Inc. Bonus
All PCs speak ‘common’; each positive,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,"Tutti i PG parlano ""comune""; Un modificatore di"
INT,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,INT
modifier or rank|in linguistics adds another language.,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,"positivo|oppure gradi in Linguistica, aggiungo un linguaggio."
(which grants,(which grants +8 to Acrobatics),(che garantisce
to Acrobatics),(which grants +8 to Acrobatics),ad Acrobazia)
EVIL DAMAGE,EVIL DAMAGE|BONUS,DANNI MALVAGI
BONUS,EVIL DAMAGE|BONUS,BONUS
TAKE 20,TAKE 20 PER DAY,PRENDERE 20
PER DAY,TAKE 20 PER DAY,AL GIORNO
POINTS,POINTS|PER DAY,PUNTI
PER DAY,POINTS|PER DAY,AL GIORNO
No action for 1d6 rounds|Lose,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,Nessuna azione per 1d6 round
DEX,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,Perde il bonus 
bonus to,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,DES
AC,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,alla CA
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Attacco di Gruppo
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,"L'attacco di un alleato ti concede un passo di 1,5m"
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALITA'
PENALTY,ARMOUR|CLASS|PENALTY,CA
2 points,Intelligence or Wisdom nerf -2 points,2 punti
items = 1 bulk.,10 L items = 1 bulk.,oggetti = 1 volume.
KINETIC,KINETIC ARMOUR CLASS,CINETICA
ARMOUR CLASS,KINETIC ARMOUR CLASS,
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barone, Duca, Re o Regina"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes",– Se vacante il regno fallisce tutti i tiri di comando e non può reclamare o sviluppare esagoni
BONUS,MENTAL BASTION|BONUS,BONUS
AFT,AFT SHIELDS,SCUDI
SHIELDS,AFT SHIELDS,di POPPA
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANNO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BONUS
SLEIGHT OF|HAND,SLEIGHT OF|HAND|BONUS,RAPIDITA'|DI MANO
BONUS,SLEIGHT OF|HAND|BONUS,BONUS
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo senza tempo
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Non invecchia, nemmeno magicamente"
Hammer the Gap,Hammer the Gap    On a successful attack,Martellamento
On a successful attack,Hammer the Gap    On a successful attack,Con un attacco riuscito
MIND BLADE,MIND BLADE|DURATION,DURATA
DURATION,MIND BLADE|DURATION,LAMA MENTALE
RAGE!,RAGE!  DURATION|PER DAY,IRA!
DURATION,RAGE!  DURATION|PER DAY,DURATA
PER DAY,RAGE!  DURATION|PER DAY,AL GIORNO
ENHANCEMENT,ENHANCEMENT|BONUS,BONUS
BONUS,ENHANCEMENT|BONUS,MIGLIORAMENTO
Lightning Reload,"Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)",Ricarica Fulminea
"Reload as a swift action once per round (with Rapid Reload, free action)","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)",Ricarica come azione veloce 1/round (Con Ricarica Rapida azione gratuita)
CASTER LEVEL,CASTER LEVEL|CHECK DC,LIVELLO INCANTATORE
CHECK DC,CASTER LEVEL|CHECK DC,PROVA CD
+1 dodge bonus to touch,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",+1 bonus di Schivare a
AC,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",CA
and,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",e
CMD,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",DMC
"when wearing|no or light armour, unencumbered and not using a shield","+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield","di contatto|con nessuna armatura o leggera, con carico leggero e senza scudo."
Number of thinking beings and their,Number of thinking beings and their INT,Numero di creature coscienti e loro
INT,Number of thinking beings and their INT,INT
TEMP DAMAGE,TEMP DAMAGE|BONUS,BONUS DANNO
BONUS,TEMP DAMAGE|BONUS,TEMPORANEO
EXTRA,EXTRA|RAGE!,EXTRA
RAGE!,EXTRA|RAGE!,IRA!
May roll,May roll 2d8 in place of your expertise bonus.,Si può sommare
2d8,May roll 2d8 in place of your expertise bonus.,2d8
in place of your expertise bonus.,May roll 2d8 in place of your expertise bonus.,invece di 1d8+4.
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 a tutti i TS|+4 bonus schivata alla
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
AURA,AURA|DURATION,AURA
2 or more ki points,20ft aura of luck - 2 or more ki points,2 o più punti ki
FORWARD,FORWARD SHIELDS,SCUDI
SHIELDS,FORWARD SHIELDS,ANTERIORI
"economy,","+4 economy, -8 loyalty","Economia,"
loyalty,"+4 economy, -8 loyalty",Lealtà
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Arma Accurata
Use,Weapon Finesse    Use DEX for melee attack,Usa
DEX,Weapon Finesse    Use DEX for melee attack,DES
for melee attack,Weapon Finesse    Use DEX for melee attack,per gli attachi in mischia.
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Finta del Compagno Migliorata
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Quando un alleato finta, guadagni un AdO"
Snap shot,Snap shot    AoO with a ranged weapon within 5ft,Tiro Scattante
AoO with a ranged weapon within,Snap shot    AoO with a ranged weapon within 5ft,AdO con arma a distanza entro
5ft,Snap shot    AoO with a ranged weapon within 5ft,"1,5m"
CMB,+1 CMB and CMD for selected combat manoeuvres,BMC
and,+1 CMB and CMD for selected combat manoeuvres,e
CMD,+1 CMB and CMD for selected combat manoeuvres,DMC
for selected combat manoeuvres,+1 CMB and CMD for selected combat manoeuvres,per manovre di combattimento scelte
Precise shot,Precise shot    No penalty firing into melee,Tiro Preciso
No penalty firing into melee,Precise shot    No penalty firing into melee,Nessuna penalità al tiro in mischia
(psychometabolism),Egoist (psychometabolism),(psicometabolismo)
Cost:,Cost: all remaining pts,Costo:
all remaining pts,Cost: all remaining pts,tutti i punti rimasti
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 punti ki
Broken Wing Gambit,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Gambetto dell'Ala Spezzata
Grant,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Concedi
", get attack of opportunity","Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",", ottieni attacco di opportunitò"
INSPIRATION,INSPIRATION|PER DAY,ISPIRAZIONE
PER DAY,INSPIRATION|PER DAY,AL GIORNO
Startling Shot,"Startling Shot    On a miss, target is flat footed till its next turn",Colpo Sorprendente
"On a miss, target is flat footed till its next turn","Startling Shot    On a miss, target is flat footed till its next turn","Sbagliando il tiro, il bersaglio è impreparato fino al suo prossimo turno"
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Schiena contro Schiena Migliorato
to ally’s,Improved Back to Back    +2 to ally’s AC,alla CA
AC,Improved Back to Back    +2 to ally’s AC,dell'alleato
MAX POINTS,MAX POINTS|POWER COST,MAX PUNTI
POWER COST,MAX POINTS|POWER COST,COSTO POTERE
"Protect party against spirits, lasts","Protect party against spirits, lasts 10 mins / level","Protegge il gruppo dagli spiriti, dura"
10 mins / level,"Protect party against spirits, lasts 10 mins / level",10 min / livello
loyalty,+1 loyalty,Lealtà
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = Opponent’s CMD,DMC Avversario
RAGE,RAGE|Duration,IRA
Duration,RAGE|Duration,Durata
"loyalty,","+3 loyalty, +4bp consumption","lealtà,"
+4bp,"+3 loyalty, +4bp consumption",+4 consumo
consumption,"+3 loyalty, +4bp consumption",bp
Menacing Shot,Menacing Shot    Shoot into the air to inspire fear within 30ft,Colpo Minaccioso
Shoot into the air to inspire fear within 30ft,Menacing Shot    Shoot into the air to inspire fear within 30ft,Spara in aria per ispirare paura nel raggio di 9m
Shake It Off,Shake It Off     +1 to all saving throws per adjacent ally,Scrollarselo di Dosso
to all saving throws per adjacent ally,Shake It Off     +1 to all saving throws per adjacent ally,a tutti i tiri salvezza per ogni alleato adiacente
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9 m
ROUNDS,ROUNDS|PER DAY,ROUND
PER DAY,ROUNDS|PER DAY,AL GIORNO
Cheat Death,Cheat Death    Restore hp equal to all remaining grit,Truffare la Morte
Restore hp equal to all remaining grit,Cheat Death    Restore hp equal to all remaining grit,Rimane a 1 pf invece che andare a 0 o meno
Focused shot,Focused shot    Within 30ft,Tiro Concentrato
Within,Focused shot    Within 30ft,Entro
30ft,Focused shot    Within 30ft,9m
stability,-1 stability,Stabilità
HEALING,HEALING|HIT POINTS,GUARIRE
HIT POINTS,HEALING|HIT POINTS,PUNTI FERITA
= 1d8,= 1d8 +,= 1d8
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,SOGLIA FALLIMENTO
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,INCANTESIMI ARCANI
Back to Back,Back to Back     +2 to AC against flanking,Schiena contro Schiena
to,Back to Back     +2 to AC against flanking,alla
AC,Back to Back     +2 to AC against flanking,CA
against flanking,Back to Back     +2 to AC against flanking,contro att. ai fianchi
MISFIRE,MISFIRE VALUE,Valore di
VALUE,MISFIRE VALUE,Inceppamento
Chaotic:,Chaotic: +2 Loyalty,Caotico: 
Loyalty,Chaotic: +2 Loyalty,Lealtà
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE ARMATURA
BONUS,ARMOUR CLASS|BONUS,BONUS
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Colpo Devastante Migliorato
per die,Improved Devastating Strike  +2 per die,per dado
SPECIALITY,SPECIALITY SCHOOL,SPECIALIZZAZIONE
SCHOOL,SPECIALITY SCHOOL,SCUOLA
BONUS,BONUS|DURATION,BONUS
DURATION,BONUS|DURATION,DURATA
3/day,Vestige Metamagic 3/day,3/gg
MANIFESTER LEVEL,MANIFESTER LEVEL|MAX BONUS,LIV. MANIFESTAZIONE
MAX BONUS,MANIFESTER LEVEL|MAX BONUS,BONUS MASSIMO
Deadeye,Deadeye    Use touch AC beyond first range increment,Occhio Letale
Use touch AC beyond first range increment,Deadeye    Use touch AC beyond first range increment,Usa CA a contatto oltre il primo incremento di gittata
Damage,Damage +1d6,Danno
+1d6,Damage +1d6,+1d6
POWER,POWER|PER DAY,POTERE
PER DAY,POWER|PER DAY,AL GIORNO
PSYCHIC STRIKE,PSYCHIC STRIKE|CAPACITY,COLPO PSICHICO
CAPACITY,PSYCHIC STRIKE|CAPACITY,CAPACITÀ
ATTACK,ATTACK|PENALTY,ATTACCO
PENALTY,ATTACK|PENALTY,PENALITÀ
2/day,Vestige Metamagic 2/day,2/gg
Strength rating,Strength rating    (composite bow),Punteggio di Forza
(composite bow),Strength rating    (composite bow),(arco composito)
Fast Movement,Fast Movement +20 ft,Movimento veloce
+20 ft,Fast Movement +20 ft,6 m
Damage Reduction 5/,Damage Reduction 5/―,Riduzione del Danno 5/
NIMBLE,NIMBLE|DODGE BONUS,LEGGIADRIA
DODGE BONUS,NIMBLE|DODGE BONUS,BONUS SCHIVARE
INSPIRED,INSPIRED RAGE!,ISPIRATA
RAGE!,INSPIRED RAGE!,IRA
Slow Fall,Slow Fall 60 ft,Caduta lenta
60 ft,Slow Fall 60 ft,18 m
WILL,WILL SAVE,VOLONTÀ
SAVE,WILL SAVE,SALVEZZA
TALENTS,TALENTS|KNOWN,TALENTI
KNOWN,TALENTS|KNOWN,CONOSCIUTI
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONUS|MANOVRA in
BONUS,COMBAT|MANOEUVRE|BONUS,COMBATTIMENTO
Swap Places,Swap Places    Switch places with an ally,Scambia Posto
Switch places with an ally,Swap Places    Switch places with an ally,Scambia posto con un alleato
Level,100’+ 10’ × Level,Livello
level ÷ 2,→ level ÷ 2,livello ÷ 2
(which grants,(which grants +8 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","Se critico, TS Tempra (CD 10 + ½ Livello + "
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) oppure muore
Coordinated Defence,Coordinated Defence    +2 to CMD,Difesa Coordinata
to,Coordinated Defence    +2 to CMD,a
CMD,Coordinated Defence    +2 to CMD,DMC
AUDIENCE,AUDIENCE|MAX FASCINATED,AUDIENCE
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX SUGGESTIONATI
level,→ level,livello
Rapid shot,Rapid shot    Extra attack at full,Tiro Rapido
Extra attack at full,Rapid shot    Extra attack at full,Attacco extra a bonus massimo
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Incalzare Terminale
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Attacco extra se il bersaglio è fuori combattimento
to concentration checks,Shielded Caster    +4 to concentration checks,ai tiri di concentrazione
INITIATIVE,INITIATIVE|BONUS,BONUS
BONUS,INITIATIVE|BONUS,INIZIATIVA
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Volti
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia aspetto a volontà
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestria nelle Armi
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Aumenta raggio di critc e conferma sempre colpi critici
(which grants,(which grants +24 to Acrobatics),(che garantisce
to Acrobatics),(which grants +24 to Acrobatics),ad Acrobazia)
EXTRA,EXTRA DAMAGE,DANNO
DAMAGE,EXTRA DAMAGE,EXTRA
"Recover from being fatigued, shaken or sickened","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Rimuove condizione affaticato, infermo o scosso"
Level 8:,"Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered",Livello 8: 
"recover from being exhausted, frightened, nauseated or staggered","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Rimuove barcollante, esausto, nauseato o spaventato"
Vital Strike,Vital Strike    Extra damage dice,Colpo Vitale
Extra damage dice,Vital Strike    Extra damage dice,Dadi danno extra
Bleeding Wound,"Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Ferita Sanguinante
"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Danno da sanguinamento pari a DES Oppure 1 danno a Forza, Destrezza o Costituzione"
"Send your mind to the astral plane to ask the spirits advice,|as if using","Send your mind to the astral plane to ask the spirits advice,|as if using contact other plane.","Invia la tua coscienza sul piano astrale per chiedere consiglio|agli spiriti, come se usassi"
contact other plane,"Send your mind to the astral plane to ask the spirits advice,|as if using contact other plane.",contattare altri piani
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = 5 + Opponent’s CMD,5 + DMC Avversario
Lookout,Lookout    Act in surprise round if ally can act,In Guardia
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Agire in round sorpresa se può un alleato
MELEE ATTACK,MELEE ATTACK|BONUS,ATTACCO in MISCHIA
BONUS,MELEE ATTACK|BONUS,BONUS  
Cost:,Cost: 1 pt,Costo:
1 pt,Cost: 1 pt,1 p.
GRIT POINTS,GRIT POINTS|PER DAY,PUNTI GRINTA
PER DAY,GRIT POINTS|PER DAY,al GIORNO
Improved snap shot,Improved snap shot    AoO with a ranged weapon within 15ft,Tiro Scattante Migliorato
AoO with a ranged weapon within,Improved snap shot    AoO with a ranged weapon within 15ft,AdO con arma a distanza entro 
15ft,Improved snap shot    AoO with a ranged weapon within 15ft,"4,5m"
SINGLE,SINGLE ATTACK,ATTACCO
ATTACK,SINGLE ATTACK,SINGOLO
TOUCH,TOUCH ARMOUR CLASS,A CONTATTO
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE ARMATURA
MAX ANIMATE UNDEAD,MAX ANIMATE UNDEAD|TOTAL HIT DICE,ANIMARE MORTI MASSIMO
TOTAL HIT DICE,MAX ANIMATE UNDEAD|TOTAL HIT DICE,DADO VITA TOTALE
DAMAGE,DAMAGE REDUCTION,RIDUZIONE
REDUCTION,DAMAGE REDUCTION,DEL DANNO
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
ARCANE SIGHT,ARCANE SIGHT|PER DAY,VISTA ARCANA
PER DAY,ARCANE SIGHT|PER DAY,AL GIORNO
MAX WEAPON,MAX WEAPON|ENHANCEMENT,POTENZIAMENTO
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,MASSIMO ARMA
MAX BURN,MAX BURN|PER ROUND,SOVR. MAX
PER ROUND,MAX BURN|PER ROUND,PER ROUND
Devastating Strike,Devastating Strike    +2 per extra die,Colpo Devastante
per extra die,Devastating Strike    +2 per extra die,per dado extra
THROWN,THROWN ATTACK,ATTACCO
ATTACK,THROWN ATTACK,CON ARMA DA LANCIO
= 1d8 +,= 1d8 + (,= 1d8 +
BONUS,BONUS|FEATS,BONUS
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICI
Add buildings to towns,BUILDINGS    Add buildings to towns,Aggiungi edifici alle Città
Off-hand weapon,Off-hand weapon    (crossbow only),Arma secondaria
(crossbow only),Off-hand weapon    (crossbow only),(solo balestra)
Use,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,Usa
DEX,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,DES
instead of,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,invece di
STR,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,FOR
for attack and damage rolls when wielding a scimitar in one hand.,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,per attacchi e tiri danno quando impugni una scimitarra a una mano.
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,CONDIVIDERE NEMICO PRESCELTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURATA
Bonus Spells,Bonus Spells|WIS,Inc. Bonus
WIS,Bonus Spells|WIS,SAG
Spell Save DC = 10 +,Spell Save DC = 10 + CHA + Spell Level,CD Savezza Inc. = 10 +
CHA,Spell Save DC = 10 + CHA + Spell Level,CAR
+ Spell Level,Spell Save DC = 10 + CHA + Spell Level,+ Livello Incantesimo
CONCENTRATION,CONCENTRATION|BONUS,CONCENTAZIONE
BONUS,CONCENTRATION|BONUS,BONUS
SMITINGS,SMITINGS|PER DAY,PUNIRE
PER DAY,SMITINGS|PER DAY,AL GIORNO
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS TS VOLONTÀ
WILL BONUS,FEAR EFFECTWILL BONUS,contro PAURA
Craft -,Craft - INT|Perform - CHA,Artigianato - 
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Intrattenere - 
CHA,Craft - INT|Perform - CHA,CAR
ENERGY|BLAST,ENERGY|BLAST|DAMAGE,DEFLAGRAZIONE|DI ENERGIA
DAMAGE,ENERGY|BLAST|DAMAGE,DANNO
INSTANT METAMAGIC,INSTANT METAMAGIC|USES PER DAY,METAMAGIA ISTANTANEA
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,USI AL GIORNO
BASE ATTACK,BASE ATTACK|BONUS,BONUS ATTACCO
BONUS,BASE ATTACK|BONUS,BASE
Knowledge Pool,Knowledge Pool|Prepare any Magus spell as if known,Riserva di Conoscenza
Prepare any Magus spell as if known,Knowledge Pool|Prepare any Magus spell as if known,Prepara un inc. da Magus come fosse conosciuto
NEGATIVE LEVELS,NEGATIVE LEVELS|PER DAY,LIVELLI NEGATIVI
PER DAY,NEGATIVE LEVELS|PER DAY,AL GIORNO
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora la riduzione del danno fino a
"On a hit, Fort (DC 10 + ½ level +","On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round","Se colpisce, TS Tempra (CD 10 + ½ Livello + "
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",SAG
) or stunned for 1 round,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",) oppure è stordito per 1 round
RAGE!,RAGE!|TODAY,IRA!
TODAY,RAGE!|TODAY,OGGI
Spirit form,Spirit form  2 /day,Forma di Spirito
2 /day,Spirit form  2 /day,2/gg
Cost:,Cost: (1 pt to fix as a move action),Costo:
(1 pt to fix as a move action),Cost: (1 pt to fix as a move action),(1 punto per riparare come azione di movimento)
Commands the army,"Commands the army – If vacant, -4 loyalty",Comanda l'esercito
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Se vacante,"
loyalty,"Commands the army – If vacant, -4 loyalty",lealtà
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALLIMENTO INCANTESIMI ARCANI
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,SOGLIA
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,LIVELLO INC.
EQUIVALENT,SPELL LEVEL|EQUIVALENT,EQUIVALENTE
KI POOL,KI POOL|CAPACITY,RISERVA KI
CAPACITY,KI POOL|CAPACITY,CAPACITÀ
DC,DC +1,CD
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Bersaglio di Opportunità
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Attacco extra quando un alleato colpisce a distanza
WILL,WILL BONUS,VOLONTA'
BONUS,WILL BONUS,BONUS
(which grants,(which grants +20 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
6 ki points,Gain two extra standard actions - 6 ki points,6 punti ki
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Punteggio di Destrezza|Penalità:
MANOEUVRES,MANOEUVRES READIED,MANOVRE
READIED,MANOEUVRES READIED,PREPARATE
MANOEUVRE,MANOEUVRE AC,MANOVRE
AC,MANOEUVRE AC,CA
RANGED ATTACK,RANGED ATTACK|BONUS,ATTACCO a DISTANZA
BONUS,RANGED ATTACK|BONUS,BONUS  
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combattere con Due Armi
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,La penalità per combattere con 2 armi si riduce a -4/-4
Wild Shape,Wild Shape|Become any small or medium animal,Forma selvatica
Become any small or medium animal,Wild Shape|Become any small or medium animal,Trasformazione in un qualunque animale| piccolo o medio
TURNS / REBUKES,TURNS / REBUKES PER DAY,SCACCIARE / INTIMORIRE
PER DAY,TURNS / REBUKES PER DAY,AL GG
Improved Spell Recall,Improved Spell Recall|Prepare any known spell as a swift action,Ricordare Incantesimi Migliorato
Prepare any known spell as a swift action,Improved Spell Recall|Prepare any known spell as a swift action,Prepara un inc. conosciuto come azione veloce
Combat Expertise,Combat Expertise  AC bonus,Maestria in Combattimento
AC,Combat Expertise  AC bonus,CA
bonus,Combat Expertise  AC bonus,bonus
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASSEGNA COMANDO
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Aggiusta i tiri del regno
CONCENTRATION,CONCENTRATION|SAVE DC,CONCENTRAZIONE
SAVE DC,CONCENTRATION|SAVE DC,CD SALVEZZA
WILL SAVE,WILL SAVE|DC,TS VOLONTÀ
DC,WILL SAVE|DC,CD
Default damage type,Default damage type|Slashing,Danno predefinito
Slashing,Default damage type|Slashing,Tagliente
(which grants,(which grants +20 to Acrobatics),(che fornisce
to Acrobatics),(which grants +20 to Acrobatics),ad Acrobazia)
Requires the Two Handed Throw blade skill,* Requires the Two Handed Throw blade skill,Richiede abilità Lancio a Due Mani
AC,AC +1,CA
30 ft / 6 sq,Default range increment|30 ft / 6 sq.,9m / 6q
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COLPO DA MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD TEMPRA
Knowledge -,Knowledge - INT|Profession - WIS,Conoscenza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Professione - 
WIS,Knowledge - INT|Profession - WIS,SAG
GREATER,GREATER RAGE!,SUPERIORE
RAGE!,GREATER RAGE!,IRA!
AURAS,AURAS|PER DAY,AURE
PER DAY,AURAS|PER DAY,AL GIORNO
NEGATIVE ENERGY,NEGATIVE ENERGY|DAMAGE,ENERGIA NEGATIVA
DAMAGE,NEGATIVE ENERGY|DAMAGE,DANNO
CMD,CMD BONUS,BONUS
BONUS,CMD BONUS,DMC
Damage,Damage +1,Danno
USES,USES PER DAY,UTILIZZI
PER DAY,USES PER DAY,AL GIORNO
