Original,Part of,Translation
ENERGY,ENERGY ARMOUR CLASS,ENERGIA
ARMOUR CLASS,ENERGY ARMOUR CLASS,CLASSE ARMATURA
1 /day,See the Named  1 /day,1/gg
MANOEUVRES,MANOEUVRES READIED,MANOVRE
READIED,MANOEUVRES READIED,PREPARATE
FAMILIAR,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,FAMIGLIO
ANIMAL COMPANION,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,COMPAGNO ANIMALE
MOUNT,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CAVALCATURA
SUMMONED CREATURE,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CREATURA EVOCATA
"Once per day, when adding expertise bonus|to a skill where you have both expertise|and","Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.","Una volta al giorno, aggiungendo ad un abilita|il bonus di perfezionamento che abbia|anche "
Skill Focus,"Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.",Abilità Focalizzata
", roll the expertise die twice|and take the better result.","Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.",", tirare il perfezionamento 2 volte|e tenere il migliore."
(which grants,(which grants +16 to Acrobatics),(che garantisce
to Acrobatics),(which grants +16 to Acrobatics),ad Acrobazia)
CONCENTRATION,CONCENTRATION|SAVE DC,CONCENTRAZIONE
SAVE DC,CONCENTRATION|SAVE DC,CD SALVEZZA
30 ft,Slow Fall 30 ft,9 m
Weapon Focus,Weapon Focus   +1 to attack with selected weapon,Arma Focalizzata
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENZA al VELENO
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONUS TS TEMPRA
Enter a coma and project yourself to the astral plane as if|using,Enter a coma and project yourself to the astral plane as if|using astral projection.,Entra in coma e proietta te stesso sul piano astrale come se|usassi
astral projection,Enter a coma and project yourself to the astral plane as if|using astral projection.,proiezione astrale
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Perde bonus
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",alla
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a prove su
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FOR
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",e
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATTACCO
BONUS,BASE|ATTACK|BONUS,BASE
Shake It Off,Shake It Off     +1 to all saving throws per adjacent ally,Scrollarselo di Dosso
to all saving throws per adjacent ally,Shake It Off     +1 to all saving throws per adjacent ally,a tutti i tiri salvezza per ogni alleato adiacente
saving throws against enchantment,+2 saving throws against enchantment,TS contro ammaliamento
2 ki points,Grant more abilities to allies - 2 ki points,2 punti ki
Masterwork,Masterwork     Doesn’t stack with magic bonus,Perfetto
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Non si cumula con il bonus magico
SINGLE,SINGLE ATTACK,ATTACCO
ATTACK,SINGLE ATTACK,SINGOLO
Improved snap shot,Improved snap shot    AoO with a ranged weapon within 15ft,Tiro Scattante Migliorato
AoO with a ranged weapon within,Improved snap shot    AoO with a ranged weapon within 15ft,AdO con arma a distanza entro 
15ft,Improved snap shot    AoO with a ranged weapon within 15ft,"4,5m"
"economy,","+1 economy, -1 loyalty","Economia, "
loyalty,"+1 economy, -1 loyalty",Lealtà
DURATION,DURATION|PER DAY,DURATA
PER DAY,DURATION|PER DAY,AL GIORNO
+ 10 to speed|unless wearing|heavy armour,,+3m alla vel.|se non in|armatura pesante
Magnum Opus,,Opera Magna
BANNER,,STENDARDO
5% of PCU added to shields equally,,5% delle UNE distribuite tra gli scudi
Trap Sense +3,,Percepire Trappole +3
Abyssal Wrath,,Collera Abissale
3.5e,,3.5e
TRICKSTER ATTACK,,ATTACCO DEL MISTIFICATORE
Bravery,,Coraggio
Used Today,,Usati Oggi
+1 to AC for 1 round.,,+1 CA per 1 round.
5/magic,,5/magia
Order Anathema,,anatema d'Ordine
rp,,pr
"On a miss, target is flat footed till its next turn",,"Sbagliando il tiro, il bersaglio è impreparato fino al suo prossimo turno"
Stunned 1,,Stordito 1
INSPIRE COMPETENCE,,ISPIRARE COMPETENZA
Debit,,Debito
Profession (scribe),,Professione (scrivano)
Path to Perfection,,Percorso di Perfezione
Cleric|Level,,Livello|da Chierico
Weap Spec,,Specializzazione nell'arma
To initiative,,all'iniziativa
Bonus to AC for 1 minute.,,Bonus a CA per 1 minuto.
RANGE,,RAGGIO
Vampiric Touch,,Tocco del Vampiro
Divine Smite,,Colpo Divino
SKIN,,PELLE
BONDED WEAPON,,ARMA LEGATA
Druid Level,,Livello da Druido
Used,,Usati
Gender,,Sesso
Deal damage and knock target back 10ft,,Infliggi danni e spingi via il bersaglio di 3m
CHAOTIC,,CAOTICO
Profession (herbalist),,Professione (erborista)
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,Arrotonda sempre per difetto. Se hai numeri dispari nei tuoi punteggi di Abilità|ci sarà la possibilità di aggiustarli nei livelli superiori.
"Each level you take a combat feat, you may also swap an existing|combat feat.",,"Ogni livello che ottieni un talento di combattimento, puoi|anche scambiare un talento di combattimento esistente."
Cast each of your connection spells once a day without|spending a spell slot.,,Lancia ogni incantesimo della connessione una volta al|giorno senza consumare uno slot.
Ki Pool (lawful),,Riserva Ki (Legale)
Current Focus Points,,Punti Focus Attuali
Settlement name,,Nome dell'insediamento
Brachiation,,Movimento Brachiale
2 × Shortsword,,2 x Spada Corta
Rank,,Grado
Base Value,,Valore Base
GUN TRAINING,,ADDESTRAMENTO ARMI da FUOCO
Cleric Feats,,Talenti del Chierico
Strike fear into your enemies.,,incuti paura ai tuoi nemici.
INFUSION,,INFUSIONE
Fury,,Furia
Spectal Hand,,Mano Spettrale
Jaws attack,,Attacco con le fauci
FIGHTING STYLE,,STILE DI COMBATTIMENTO
MIND BLADE ENHANCEMENT,,POTENZIAMENTO LAMA MENTALE
STEAL ENERGY RESISTANCE,,RUBARE RESISTENZA ALL'ENERGIA
Soulknife|Level,,Livello da|Soulknife
Elemental,,Elementale
Summon monster II,,Evoca Mostri II
MEDIUM RANGE,,RAGGIO MEDIO
"Diplomacy, Handle Animal",,"Diplomazia, Addestrare Animali"
Bard's Muse,,Musa del Bardo
Knowledge Focus,,Bonus Conoscenza
Perform (dance),,Intrattenere (Ballo)
Dual light weapons,,Arma leggera doppia
EVENT,,EVENTO
(INVESTIGATOR),,(INVESTIGATORE)
Melee attacks and damage,,Attacchi e danni corpo a corpo
Trade sneak attack dice for ability score damage,,Sacrifica dadi attacco furtivo per danno alle caratteristiche
DC 10 Computers check to add an appropriate|basic function.,,Prova di Computer CD 10 per aggiungere|nuove funzioni base.
Trapfinding,,Individuare Trappole
Spell resistance,,Resistenza Inc.
OTHER,,ALTRO
Weaken spirits,,Indebolire Spiriti
Paralysed for 4 rounds,,Paralizzato per 4 round
Darkvision 60ft.,,Scurovisione 18m
Lore,,Conoscenza
"Undermine the spell, granting +2 to saving throws, skill checks, AC or DC against it.
",,"Indebolisci l'incantesimo, concedendo +2 ai Tiri Salvezza, alle prove di Abilità, alla CA o alla DC contro di esso."
Hunter's Edge,,Ciglio del Cacciatore
Craft (sculptures),,Artigianato (scultura)
From level 7:,,Dal livello 7:
+10 to move at full speed,,+3 m al movimento a velocità piena
"Penalty to the target's highest ability score. Target may attempt a save to end every turn.
",,Penalità per il Punteggio di Caratteristica più alto del bersaglio. Il bersaglio può tentare un Tiro Salvezza per terminare ogni turno.
Buffs,,Bonus
ROGUE TALENTS,,DOTI DA LADRO
Max Spell Level,,Livello Inc. Max
DR 5/— when wearing armour or using a shield,,DR 5/—  indossando un armtura o usando un scudo
Improved initiative,,Iniziativa Migliorata
Add 1d6 to any skill check,,Aggiungi 1d6 a ogni prova di abilità
Friendly,,Amico
CHARGE,,CARICA
Teaching the Druidic language to nondruids,,Insegnare la lingua druidica ai non-Druidi
Belts,,Cinture
Twin eidolon,,Doppio Eidolon
Craft (armour),,Artigianato (fabbricare armature)
Piloting,,Pilotare
ROGUE’S EDGE,,VANTAGGIO DEL LADRO
Sundry,,Altri
mutagen,,Mutageno
Acid Fog,,Nebbia Acida
School Spell,,Incantesimo di Scuola
BARD,,BARDO
Fire blast,,Infuocata
"Create illusory hazards on surfaces within 5ft. Creatures moving through treat it as difficult terrain.
",,"Crea pericoli illusori sulle superfici entro 1,5 m. Le creature che le attraversano le trattano come terreno difficile."
Range of empathic link increased to 10 miles.|Communicate telepathically within 1 mile.,,"Portata del legame empatico aumanta a 15km.|Comunicazione telepatica se entro 1,5km."
SHOOT,,SPARARE
Three times a day,,Tre volte al giorno
Acolyte,,Accolito
DIVERT,,REINDIRRIZZARE
Imprison Soul,,Imprigionare l'Anima
Greater ),,Superiore )
Your weapon and armour proficiencies,,Le tue competenze nelle Armi e nelle Armature
Calculate your six ability modifiers,,Calcola i tuoi 6 modificatori abilità
No Trace,,Nessuna Traccia
WHOLENESS OF BODY,,INTEGRITÀ DEL CORPO
Champion Feats,,Talenti da Campione
Components,,Componenti
A successful strike with smite evil|bypasses damage reduction.,,Un attacco rtiuscito con punire il male|oltrepassa la Riduzione del Danno
Gain low-light vision.,,Ottieni Visione Crepuscolare
Any other racial abilities,,Ogni altro privilegio raziale
Security Key,,Chiave di Sicurezza
No age penalties or artificial aging,,No penalità di invecchiamento o invecchiamento artificiale
Gladiatorial Lore,,Conoscenza Gladiatoria
Arcane Bond,,Legame Arcano
Hit|Die,,Dado|Vita
Metacreativity,,Metacreatività
Speed in Barding,,Velocità in bardatura
Mechanic|Level,,Livello|Meccanico
to negate,,per negare
Potency,,Potenza
Death Ward,,Interdizione alla Morte
Outlaw,,Fuorilegge
Cash,,Contanti
Bonus Spell,,Incantesimo Bonus
Study a target as a swift action.,,Studia un bersaglio come azione veloce.
Redeemer,,Redentore
Ki cost,,Costo Ki
Actions,,Azioni
Knowledge (dungeoneering),,Conoscenze (Dungeon)
PATH ABILITIES,,CAPACITÁ DI PERCORSO
Intimidation,,Intimidire
Improved Grapple,,Lottare migliorato
"Gain +1 to Disguise, Intimidate and Stealth",,"Guadagna +1 a Camuffare, Intimidire e Furtività"
Subtype,,Sottotipo
"Barding
Bonus",,Bonus di Bardatura
"Optionally, fix it with glue",,"Facoltativamente, fissare con della colla"
Ability score upgrades,,Avanzamenti punteggi di Abilità
To project your consciousness beyond your body|as an intangible psychic image:,,Per proiettare la tua coscienza oltre il corpo|come immagine mentale intangibile:
Apply poison as move action,,Applica veleno come azione di movimento
"Two +2 from your background, one a free choice.",,"Due bonus +2 dal tuo background, uno una scelta libera."
FAVOURED TERRAIN BONUS,,BONUS AMBIENTE PRESCELTO
Mass Inflict Serious Wounds,,Infliggi Ferite Gravi di massa
Enter the spirit world,,Entra nel mondo degli Spiriti
Quick reconnoiter,,Ricognizione Rapida
Unarmed Strike,,Colpo senz'armi
Sickening Critical,,Critico Debilitante
RECUPERATION,,RECUPERO
Add 1d6 to one attack roll,,Aggiungi 1D6 a un tiro per colpire
Chest,,Petto
"Bonus only applied when unarmoured,|unencumbered and not helpless",,il Bonus si applica solo se si è senza|armatura e non si è ingombrati o indifesi
PSION,,PSION
WILD TALENTS,,TALENTI SELVATICI
Improved two-weapon fighting,,Combattere con due armi migliorato
/  Town,,/ Città
TACTICIAN,,TATTICO
ARCHMAGE,,ARCIMAGO
Race +|Theme,,Razza +|Tema
Apply the Inspiration bonus to any skill check.,,Applica il bonus di Ispirazione a ogni prova di abilità.
4 burn,,4 sovr.
Prisoner,,Prigioniero
You don't gain these benefits with a weapon with a damage die larger than d8,,Non ottieni questi benefici con un'arma con un dado danno maggiore di d8
Deny Advantage,,Negare Vantaggio
Quirks,,Tratti particolari
LOY,,LEA
Target is controlled for up to 1 minute (may attempt a save every turn),,Il bersaglio è controllato per un massimo di 1 minuto (può tentare un Tiro Salvezza ogni turno)
"Grant a summoned creature +1 status bonus to all checks, DCs and AC.",,"Fornisci a una creatura evocata un bonus di stato +1 a tutte le prove, alle CD e alla CA"
Temp|Score,,Punteggio|Temp
FAVOURED TERRAINS,,AMBIENTI PRESCELTI
Burrow,,Scavare
10 mins,,10 min
Order Power,,Potere d'Ordine
CON|Increase,,COS|Aumento
MECHANIC,,MECCANICO
CHASTISE SPIRITS,,CASTIGARE SPIRITI
SKILL EXPERTISE,,ABILITÀ PERFEZIONATA
Cultist,,Cultista
Base,,Base
"Fly at ½ speed, turn at end.",,½ velocità e virata di 180° alla fine.
+4 Swim and jump,,+4 Nuotare e saltare
Class abilities,,Abilità di classe
Arcane Sight,,Vista Arcana
BARBARIAN,,BARBARO
From Level 14:,,Dal livello 14:
Tongues,,Linguaggi
Expendables,,Consumabili
AI,,IA
PRECISE TARGETING,,FUOCO DI PRECISIONE
Enhancement,,Potenziamento
Tier <starship>,,Categoria <starship>
Perpetual Potency,,Potenza Perpetua
Barbarian,,Barbaro
Shout,,Grido
40ft,,12 m
"Brand
Bonus",,Marchio Bonus
1d6 +,,1d6 +
Bear’s Endurance,,Resistenza dell'Orso
Credit,,Credito
Distance,,Distanza
Gust of Wind,,Folata di Vento
Gnome Heritage,,Retaggio Gnomico
30ft,,9 m
Resistance to physical damage (except silver):,,Resistenza ai danni fisici (tranne con l'argento):
Smite Used Today,,Punire Usati Oggi
BASIC DAMAGE,,DANNO BASE
Introduction,,Introduzione
Challenges|Today,,Sfide|Oggi
Expert,,Esperto
Liberator,,Liberatore
(SAMURAI),,(SAMURAI)
Bleeding Critical,,Critico Sanguinante
Bards can use all knowledge skills untrained,,I bardi possono usare tutte le Conoscenze senza addestramento.
To Track your prey.,,Per rintracciare la tua preda.
Ki Pool (magic),,Riserva Ki (Magica)
Become invisible and ignore difficult terrain.,,Diventa invisibile e ignora il terreno difficile.
STABILITY,,STABILITÀ
"Tentacle
Reach",,Tentacoli
From Level 3,,Dal livello 3:
"Once a day as a move action, spend 1rp to designate one target|the enemy of your faith.",,"Una volta al giorno, come azione di movimento, spendi 1PR per indicare|un bersaglio come nemico della tua fede."
120ft,,40m
Vigilante|Level,,Livello|Vigilante
Racial,,Razziale
Knowledge: Nature,,Conoscenze: Natura
30ft. Cone or|60ft. Line,,Cono di 9m o|Linea di 18m
Good,,Forte
+30ft,,+9m
Speak with any living creature,,Parlare con ogni creatura vivente
Mighty Rage!,,Ira Possente!
+8 Swim and jump,,+2 Nuotare e saltare
UNSTOPPABLE,,INARRESTABILE
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.",,"Tira il dado vita (a meno che non sia il tuo primo livello, in qual caso|ottieni il massimo possibile) e aggiungi il modificatore di costituzione."
Favoured|Enemy|Bonus,,Bonus|Nemico|Presc.
Flawless stride,,Andatura impeccabile
Spend 1 resolve and a computers check to gain|+2 against one enemy for this round.,,Spendi 1 punto risolutezza e una prova di computer|per ottenere +2 contro un nemico per questo round.
CLOSE RANGE,,RAGGIO VICINO
(BARBARIAN),,(BARBARO)
Rewards,,Ricompense
5% of PCU distributed between shields,,5% degli UNE distribuiti tra gli scudi
"Manifest your mind blade as a free action, once per round.|(More often when using the Multiple Throw blade skill)",,"Manifesta la lama mentale come azione gratuita, una volta| per round. (Di più se si usa l'abilità Tiro Multiplo)"
Create illusory hazards in the air.,,Crea pericoli illusori nell'aria.
Powerful Fist,,Pugno potente
General,,Generale
Takes no damage but drops carried item.,,Nessun danno ma lascia cadere un oggetto che ha in mano.
Bonus to|ability scores,,Bonus ai|punteggi abilità
6d6,,6d6
Lesser Orb of Sound,,Globo di Fuoco Inferiore
Arcane Dilettante 6,,Dilettante Arcano 6
CURE / INFLICT,,CURA / INGLIGGI
"Encased in armour. +10 hardness, +8 to relevant saves",,"Corazzato con placche. +10 durezza, +8 a tiri salvezza rilevanti"
• Nauseated,,• Nauseato
DIPLOMATIC TRAINING,,ADDESTRAMENTO DIPLOMATICO
Allies within 10ft get +4 to saves against charm effects.,,Gli alleati entro 3m ottengono +4 ai TS contro charme.
"If rushed, take a -10 penalty",,"Se affrettato, prende -10 di penalità"
"At the site of a person’s death, or a place precious to them|in life, call their spirit into your body.",,"Sul luogo di morte di una persona, o in un luogo a loro caro|in vita, richiama il loro spirito nel tuo corpo."
Container,,Contenitore
MUNDANE POTIONS,,POZIONI COMUNI
"As a standard action, drag others closer if they fail a Fortitude save.",,"Come azione standard, trascina altri vicino se falliscono TS. sulla Tempra."
From level 10:,,Dal livello 10:
Poor,,Debole
PENALTY,,PENALITA'
Cavern Elf,,Elfo delle Caverne
Summon monster VII,,Evoca Mostri VII
Resilience,,Resistenza
Flurry,,Raffica
IMPROVE COUNTERMEASURES,,MIGLIORARE CONTROMISURE
Towns,,Città
Targets must make a will save.,,I bersagli devono superare un Tiro Salvezza su Volontà.
Non-Monk|Levels,,Livelli|non da Monaco
Binder|Level,,Livello|da Binder
Light Steps,,Passi Lievi
Treated as outsider,,Trattato come Esterno
Feet,,Piedi
Graviton mode,,Modalità gravitonica
Allow allies to march at full speed without fagigue for an|hour. Counts as one use of raging song.,,Permetti ad alleati di marciare a velocità massima per|un'ora senza fatica. Consuma un uso di Canto Furioso.
"+2 Str, +1 Dex, Con, Wis",,"+2 For, +1 Des, Cos, Sag"
Manoeuvre,,Manovra
Chameleon Gnome,,Gnomo Camaleonte
Evocation,,Evocazione
Suggestion,,Suggestione
"On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.",,"Se critico, il bersaglio è stordito (o barcollante se supera un TS su Volontà) per 1d4 round"
"Change shape as a full-round action,|given a fortitude save:",,"Cambia forma con un'azione di round completo,|concesso un tiro salvezza sulla tempra"
All skills are considered class skills,,Tutte le Abilità sono considerate Abilità di classe
Greater Fireburst,,Esplosione di Fuoco Superiore
Nerfs,,Penalità 
Full speed,,Piena velocità
Slow Fall 30 ft,,Caduta Lenta 9m
BOMBS,,BOMBE
Off|hand,,Mano|secondaria
Allies within range are immune to bleed damage,,Alleati vinici sono immuni a danni da sanguinamento
Jump,,Saltare
REBUKING CHECK,,TIRO INTIMORIRE
Wu Jen know all 0-level Wu Jen spells.,,I Wu Jen conoscono tutti gli incantesimi da Wu Jen di livello 0.
x 2,,x2
Improved swimming,,Nuotare Migliorato
Damage|Taken,,Danno|Subito
"Armour Enhancement, Greater",,Armatura Potenziata Superiore
Hear the unseen,,Sentire l'Invisibile
HOSTILE,,OSTILE
Allow the device to operate without power for up to a week.,,Il dispositivo può funzionare senza alimentazione per una settimana
SURVIVAL,,Sopravvivenza
Battle|Fortitude,,Tempra da|Battaglia
FAMILIAR,,FAMIGLIO
TRUE GRIT,,VERA GRINTA
Create Greater Undead,,Creare Non Morti Superiori
Use your rig as a Mk I comm unit.,,E' utilizzabile come dispositivo di comunicazione Mk I
Backpack,,Zaino
1 min,,1 min
MOVE THROUGH ENEMY’S OWN SQUARE,,Movimento attraverso lo spazio del nemico
SPELL LEVEL,,LIVELLO INCANTESIMO
Shield of Faith,,Scudo della Fede
Bonus Spells|INT,,Inc. Bonus|INT
OCCULTIST,,OCCULTISTA
You cannot summon a spirit which is currently undead.|You cannot summon the same spirit within 24 hours.,,Non puoi evocare uno spirito attualmente non-morto.|Non puoi evocare lo stesso spirito entro 24 ore.
Dragon|Shaman|Level,,Livello|Sciamano|Dragone
CT,,SC
Sorcerer Feats,,Talenti dello Stregone
Nightmare,,Incubo
Able to pass through walls and obstacles.,,In grado di attraversare muri e ostacoli.
Burn,,Sovr.
M’wk,,Perf.
PSYCHIC STRIKE,,COLPO PSICHICO
Empty Body,,Corpo vuoto
Reduce the computer’s bulk.,,Riduce il volume del computer.
TRAP|SENSE,,PERCEPIRE|TRAPPOLE
and off-hand weapon is light,,e la seconda arma è leggera
Wild Warden,,Guardiano Selvatico
From |Level 10:,,Dal|Livello 10:
CUSTOM RIG,,ATTREZZATURA PERSONALIZZATA
"The composition lasts 1 round, but costs no focus",,"La composizione dura 1 round, ma non costa alcun focus"
Treat unarmed strikes as cold iron and silver,,Tratta colpi senz'armi come argento e ferro freddo
Step One,,Primo Passo
Destination,,Destinazione
MAXIMISE,,MASSIMIZZARE
1d10,,1d10
Factotum|Level,,Livello|da Factotum
WEAPONS|ARRAY,,SISTEMA|D'ARMA
Lesser Orb of Electricity,,Globo di Elettricità Inferiore
"Aberrant whispers shield one target's mind or your own, granting +2 to Will saves for 1 round.
",,"Sussurri Aberranti protegge la mente del bersaglio o la tua, +2 ai Tiri Salvezza per 1 round"
BLACK HOLE,,BUCO NERO
Ancestry,,Ascendenza
USED TODAY,,USATI OGGI
pcu,,une
Repair Critical Damage,,Ripara Danni Critici
Defence,,Difesa
Key|Ability,,Abilità|Chiave
Inspire Heroics,,Ispirare Eroismo
Low-light vision,,Visone crepuscolare
Fortune-Telling Lore,,Conoscenza Chiromantica
Nondetection,,Anti-individuazione
-3 burn,,-3 Sovr.
Strength|Bonus,,Bonus|Forza
ft.,,m
"When making a full attack, take only -3 penalty.",,Prendi solo -3 di penalità per un attacco completo.
(From level 4),,(dal livello4)
AURA OF COURAGE,,AURA DI CORAGGIO
1d6,,1d6
Medusa’s Wrath,,Collera della Medusa
Search,,Cercare
Casting time,,Tempo di Lancio
Allies gain +2 AC for 1 round.,,Gli alleati ottengono +2 CA per 1 round.
Also -1 Perception and Will saves for 1 minute,,Inoltre -1 all Percezione e ai Tiri Salvezza su Volontà per 1 minuto
Damage Reduction,,Riduzione del danno
Other skills:|Craft - INT|Perform - CHA,,Altre abilità:|Artigianato - INT|Intrattenere - CAR
Intimidate to grant +4 to a another’s check.,,Intimidire per dare +4 alla prova di un altro.
Apply two morphs at once.,,Applica due metamorfosi contemporaneamente
Vile Death,,Morte Infame
Occult Breadth,,ampiezza Occulta
"Ranger
Class DC",,CD di Classe del Ranger
Population,,Popolazione
Laborer,,Manovale
MECHANIC TRICK,,TRUCCHI DEL MECCANICO
TELEPATHY,,TELEPATIA
"Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC",,"Muoversi di 1.5m come azione immediata;+2 a CA contro l'attacco|In alternativa, farsi cadere prono per avere +4 a CA"
Inspire Greatness,,Ispirare Grandezza
One skill|rank,,Un punto|abilità
mins,,min
CURSE OF LYCANTHROPY,,MALEDIZIONE DELLA LICANTROPIA
"Hit points equal to the ship’s|base frame HP increment.|If it crosses an increment,|repair one system one step.",,Ripristina un numero di PS|pari all'incremento dei PS base.|Se supera un incremento|ripara un livello critico.
LAWFUL,,LEGALE
Keep a broken gun from exploding on a misfire,,Impedisce a un'arma inceppata di esplodere
ZENITH REVELATION,,Rivelazione dello Zenit
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours     • Paralysed for 2d6 rounds     • Slain,,Un attacco furtivo di succcesso pu causare uno dei seguenti effetti:|• Privo di sensi per 1d4 ore • Paralizzato per 2d6 rounds • Ucciso
Brawler’s Flurry,,Raffica dell'Attaccabrighe
Power Points used today,,Punti Potere usati oggi
Viceroy,,Vicerè
Delayed Blast Fireball,,Palla di Fuoco Ritardata
BONDED OBJECT,,OGGETTO LEGATO
Improved Critical / Keen weapon / Keen magical effect,,Critico Migliorato / Arma affilata / Affilata -effetto magico-
bulk,,volume
Resistance to precision and critical hit damage,,Resistenza a danni da precisione e da colpo critico
-2 attack   -6 to attack yourself,,-2 attacco -6 attacchi contro te stesso
Profession (merchant),,Professione (mercante)
Gain the effect of a mutagen you've already consumed today.,,Ottieni l'effetto di un mutageno che hai già consumato oggi.
Turning|Check,,Scacciare|Prova
Treat kineticist level as 4 lower for 2nd and 3rd elements.,,Conta il livello da cineta come ridotto di 4 per 2° e 3° elemento.
Avoid all damage on successful reflex save,,Evita tutti i Danni con un TS su Riflessi riuscito
"FEATS, TRAITS AND|SPECIAL ABILITIES",,"TALENTI, TRATTI E|ABILITÀ SPECIALI"
Hat / Mask,,Cappello / Maschera
BASIC|MODS,,MODIFICHE|INIZIALI
WOODLAND STRIDE,,ANDATURA NEL BOSCO
Patron Spell,,Incantesimi del Patrono
Polymath,,Esperto universale
Archetype,,Archetipo
Collision,,Collisione
Barkeep,,Barista
Animal,,Animale
Current Country,,Paese attuale
KINETICIST,,CINETA
Magic Stone,,Pietra Magica
VOLATILE MIND,,MENTE VOLUBILE
RESISTANCES,,RESISTENZE
Use Magical Device,,Usare Oggetti Magici
MODULES,,MODULI
Temporary|Hit Points,,Punti Ferita|Temporanei
"Move 5ft immediately when attacked, gaining a bonus to AC equal|to your CHA. This provokes attacks of opportunity.",,Muoviti di 1.5m immediatamente se attaccato; ottieni bonus alla|CA pari al tuo CAR. Causa attacchi di opportunità.
• Sickened,,• Infermo
Int,,Int
UTILITY,,UTILITÀ
Code of Conduct,,Codice di Condotta
Blade|Shape,,Forma|Lama
Creatures in your scene can speak.,,Le creature nella tua scena possono paarlare
Evasive,,Elusivo
"Track at normal speed with no penalty, or at twice normal|speed with only -10 penalty.",,"Segui tracce a velocità normale senza penalità, oppure|a velocità doppia con penalità -10."
Manifester|Level Bonus,,Bonus Livello|Manifestazione
HIGH JUMP,,SALTO IN ALTO
Add any bonus or penalty from your race:,,Aggiungi bonus e penalità della tua razza:
"Your unarmed attacks become magical, allowing them to bypass resistances.",,"I tuoi Attacchi Senz'Armi diventano magici, permettendo loro di oltrepassare le Resistenze."
AC bonus provided you moved at least 10ft this turn.,,Bonus CA con movimento di almeno 3m durante il turno
Become master in a second saving throw.,,Diventa maestro in un secondo Tiro Salvezza.
Some races have more than one type.,,Alcune razze hanno più di un tipo.
Starting point,,Punto di partenza
EXPERT AI,,IA ESPERTA
Divine,,Divino
Orb of Cold,,Globo di Freddo
EVIL,,MALVAGIO
CHARGES,,CARICHE
Organisation,,Organizzazione
Burn is only healed by a full night’s rest.,,Il sovraccarico può essere curato solo con un'intera notte di riposo
FLASHING STRIKES,,COLPI LAMPANTI
(Round | down),,(per difetto)
Charges,,Cariche
Party Funds,,Fondi del Gruppo
Gain skill unlock powers appropriate to your ranks in:,,Ottieni i poteri della rivelazione delle tecniche adeguati ai tuoi gradi in:
Chain Lightning,,Catena di Fulmini
WIS - 4,,SAG - 4
+ Level,,+ Livello
CONSUMPTION,,CONSUMO
High Jump,,Salto in Alto
Death Knell,,Rintocco di Morte
REFLEX|BONUS,,BONUS|A RIFLESSI
Vorpal,,Vorpal
+1 panache,,+1 eleganza
Nodes,,Nodi
Disable Construct,,Disattivare Costrutto
Damage bonus,,Danni Bonus
