Original,Part of,Translation
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immunisé à Charme Personne et autres effets qui|ciblent les non-planaires.|Réduction de Dommages
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/chaotique
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Se faufile magiquement dans les espaces -
2 ki points,Slip magically between spaces - 2 ki points,2 points de ki
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to    5/—,Attaque puissante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to    5/—,Ignore la réduction des dégâts jusqu'à
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÉ
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Sur un succès, -1 d'insécurité ou gagne 1pc; sur un échec, +1 d'insécurité; sur un échec de 4 ou plus, +d4 d'insécurité"
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combat à deux armes
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Réduit les pénalités à :
ft,10 ft  2 sq,m
sq,10 ft  2 sq,ca
Damage Reduction 3/,Damage Reduction 3/―,Réduction de dégâts 3/
RAGE!,RAGE! DURATION,RAGE!
DURATION,RAGE! DURATION,DUREE
CMD,CMD BONUS,DMD
BONUS,CMD BONUS,BONUS
WILL,WILL|SAVE DC,DD DE SAUVEGARDE
WILL|SAVE,WILL|SAVE DC,JET DE|VOLONTÉ
SAVE DC,WILL|SAVE DC,DE VOLONTÉ
DC,WILL|SAVE DC,DD
Neutral:,Neutral: +2 Stability,Neutre :
Stability,Neutral: +2 Stability,Stabilité
Strength Score|Penalty:,Strength Score|Penalty: -2,Score de Force|Pénalité
FOES,FOES|PER DAY,ENNEMIS
PER DAY,FOES|PER DAY,PAR JOUR
CHANNEL,CHANNEL|PER DAY,CANALISATION
PER DAY,CHANNEL|PER DAY,PAR JOUR
Damage,Damage +1,Dommage
Tireless,Tireless RAGE!,Sans Fatigue
RAGE!,Tireless RAGE!,RAGE!
Cleave,Cleave    Extra attack if you hit,Enchaînements
Extra attack if you hit,Cleave    Extra attack if you hit,Attaque supplémentaire si vous touchez
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRATION HEROIQUE
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFFECTES
Point-blank shot,Point-blank shot    Within 30ft,Tir à bout portant
Within,Point-blank shot    Within 30ft,À moins de
30ft,Point-blank shot    Within 30ft,9m
"loyalty,","+2 loyalty, +2bp consumption","loyauté,"
+2bp,"+2 loyalty, +2bp consumption",+2pc
consumption,"+2 loyalty, +2bp consumption",consommation
(which grants,(which grants +20 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,DD Acrobaties = Adversaire
CMD,Acrobatics DC = Opponent’s CMD,CMD
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,DÉLUGE DE COUPS
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS D'ATTAQUE DE BASE
Fast Movement,Fast Movement +40 ft,Déplacement accéléré
+40 ft,Fast Movement +40 ft,+12 m
Venom Immunity,Venom Immunity|Immune to all poisons,Immunité aux venins
Immune to all poisons,Venom Immunity|Immune to all poisons,Immunité à tous les poisons
SETTLE,SETTLE    Create new towns,INSTALLATION
Create new towns,SETTLE    Create new towns,Créer de nouvelles villes
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Tir rapide
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Lorsd'une attaque à outrance, faites une attaque de plus en prenant une pénalité de -2"
POWERS,POWERS|KNOWN,POUVOIRS
KNOWN,POWERS|KNOWN,CONNUS
HEALING,HEALING|HIT POINTS,SOINS
HIT POINTS,HEALING|HIT POINTS,POINTS DE VIE
Bonus to attack rolls and dodge bonus to,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,Bonus aux jets d'attaques et d'esquive à la
AC,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,CA
when fighting larger creatures,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,contre les créatures plus grandes
HIT,HIT POINTS,POINTS DE
POINTS,HIT POINTS," VIE"
DC,DC 25,DD
INSPIRATION,INSPIRATION|PER DAY,INSPIRATION
PER DAY,INSPIRATION|PER DAY,PAR JOUR
ATTACK,ATTACK|BONUS,BONUS
BONUS,ATTACK|BONUS,D'ATTAQUE
(which grants,(which grants +16 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
= 1d8 +,= 1d8 + (,= 1d8 +
Slow Fall,Slow Fall 80 ft,Chute ralentie
80 ft,Slow Fall 80 ft,24 m
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Éventration à deux armes
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","En touchant avec les deux armes, inflige 1d10 bonus + ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FOR
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) dégâts
Fast Movement,Fast Movement +30 ft,Déplacement accéléré
+30 ft,Fast Movement +30 ft,+9 m
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Défense à deux armes
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Bonus de bouclier de +1 en combat à deux armes (+2 en combat défensif)
"economy,","+1 economy, -1 loyalty","économie,"
loyalty,"+1 economy, -1 loyalty",loyauté
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Prend une forme éthérée pendant 1 minute -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 points de ki
Fast Movement,Fast Movement +50 ft,Déplacement accéléré
+50 ft,Fast Movement +50 ft,+15 m
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") points de vie temporaires,|+2 à l'attaque, +1 aux jets de sauvegarde vigueur"
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Score de dextérité|Pénalité:
Charge,Charge  -2 to AC for the rest of the round,Charge
to,Charge  -2 to AC for the rest of the round,à la
AC,Charge  -2 to AC for the rest of the round,CA
for the rest of the round,Charge  -2 to AC for the rest of the round,pour le reste du tour
RAGE!,RAGE!|PER DAY,RAGE!
PER DAY,RAGE!|PER DAY,PAR JOUR
ARMOUR,ARMOUR CLASS,CLASSE
CLASS,ARMOUR CLASS,D'ARMURE
Level,25’+ 5’ × (Level ÷ 2),Niveau
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Coup dévastateur amélioré
per die,Improved Devastating Strike  +2 per die,par dé
ENERGY,ENERGY|ROLL,JET
ROLL,ENERGY|ROLL,D'ÉNERGIE
Clustered shots,Clustered shots    Group arrows to overcome damage reduction,Tirs groupés
Group arrows to overcome damage reduction,Clustered shots    Group arrows to overcome damage reduction,Groupe les flèches pour vaincre la réduction de dégâts
DAMAGE,DAMAGE|BONUS,BONUS DE|DÉGÂTS
Shielded Caster,Shielded Caster    +4 to concentration checks,Lanceur de sorts protégé
to concentration checks,Shielded Caster    +4 to concentration checks,aux tests de concentration
RAGE!,RAGE! POWERS,POUVOIRS DE
POWERS,RAGE! POWERS,RAGE !
ft,20 ft  4 sq,m
sq,20 ft  4 sq,ca
Outflank,Outflank    When flanking,Grande tenaille
When flanking,Outflank    When flanking,En prise en tenaille
Greater snap shot,Greater snap shot    Damage and critical confirmation bonus,Tir soudain supérieur
Damage and critical confirmation bonus,Greater snap shot    Damage and critical confirmation bonus,Bonus de dégâts et confirmation de critiques
RAGE!,RAGE!|Duration,RAGE !
Duration,RAGE!|Duration,DUREE
Improved snap shot,Improved snap shot    AoO with a ranged weapon within 15ft,Science du tir soudain
AoO with a ranged weapon within,Improved snap shot    AoO with a ranged weapon within 15ft,"Avec arme à distance, menace les cases à"
15ft,Improved snap shot    AoO with a ranged weapon within 15ft,"4,5m"
Slow Fall,Slow Fall 90 ft,Chute ralentie
90 ft,Slow Fall 90 ft,27 m
"stability,","+1 stability, +1bp consumption","stabilité,"
+1bp,"+1 stability, +1bp consumption",+1pc
consumption,"+1 stability, +1bp consumption",consommation
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|DEFENCE,COMBAT|MANOEUVRE
DEFENCE,COMBAT|MANOEUVRE|DEFENCE,DEFENSE
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Applique la justice rurale
"– If vacant,","Enforce rural justice – If vacant, -4 economy","- Si vacant,"
economy,"Enforce rural justice – If vacant, -4 economy",en économie
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BONUS DE DÉGÂTS
BONUS,SNEAK DAMAGE|BONUS,D'ATTAQUE SOURNOISE
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 à tous les jets de sauvegarde|+4 bonus d'esquive à la
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRITOIRE
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Construire des fermes, routes, mines etc"
Linguistics and Knowledge are class skills using,Linguistics and Knowledge are class skills using WIS,Linguistique et Connaissances sont des comp. de classe utilisant
WIS,Linguistics and Knowledge are class skills using WIS,SAG
REFLEX,REFLEX SAVE,JET DE
SAVE,REFLEX SAVE,RÉFLEXES
Slow Fall,Slow Fall 30 ft,Chute ralentie
30 ft,Slow Fall 30 ft,9 m
POWER,POWER|PER DAY,POUVOIR
PER DAY,POWER|PER DAY,PAR JOUR
"stability,","+2 stability, +2bp consumption","stabilité,"
+2bp,"+2 stability, +2bp consumption",+2pc
consumption,"+2 stability, +2bp consumption",consommation
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duc, Roi ou Reine"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","- Si vacant, le royaume rate tous les jets de commandement et ne peut pas revendiquer ou développer d'hexagone."
KNOWLEDGE,KNOWLEDGE |BONUS,CONNAISSANCE
BONUS,KNOWLEDGE |BONUS,BONUS
DC,DC 30,DD
(which grants,(which grants +24 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
Craft -,Craft - INT|Perform - CHA,Artisanat -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Représentation -
CHA,Craft - INT|Perform - CHA,CHA
Improved Spell Recall,Improved Spell Recall|Prepare any known spell as a swift action,Science du souvenir magique
Prepare any known spell as a swift action,Improved Spell Recall|Prepare any known spell as a swift action,Préparer un sort connu en action rapide
(which grants,(which grants +12 to Acrobatics),(qui donne
to Acrobatics),(which grants +12 to Acrobatics),à Acrobaties)
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,BONUS D'
BONUS,EXOTIC WEAPON ATTACK BONUS,ATTAQUE A L'ARME EXOTIQUE
Charge,Charge    -2 to AC for the rest of the round,Charge
to,Charge    -2 to AC for the rest of the round,à la
AC,Charge    -2 to AC for the rest of the round,CA
for the rest of the round,Charge    -2 to AC for the rest of the round,pour le reste du tour
(which grants,(which grants +8 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manœuvres coordonnées
to,Coordinated Manoeuvres    +2 to CMB,au
CMB,Coordinated Manoeuvres    +2 to CMB,BMO
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Supervise les relations internationales
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","- Si vacant,"
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",en stabilité et impossible d'émettre des édits diplomatiques et d'exploration
WILL,WILL SAVE,JET DE
SAVE,WILL SAVE,VOLONTÉ
Wild Shape,Wild Shape|Become any small or medium animal,Forme animale
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transformer en un animal de taille P ou M
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",PASSAGE SANS TRACES
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Vous ne laissez pas de traces, sauf délibérement"
FEAR EFFECT,FEAR EFFECT|WILL BONUS,TERREUR | BONUS VOLONTE
DC,DC 10,DD
Bastard Sword,Bastard Sword *,Epee bâtarde
Quick Draw,Quick Draw    Draw your weapon as a free action,Arme en main
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Dégainer les armes est une action libre
(which grants,(which grants +4 to Acrobatics),(qui donne 
to Acrobatics),(which grants +4 to Acrobatics),à Acrobaties)
UNARMED ATTACK,UNARMED ATTACK BONUS,ATTAQUE A MAIN NUE
BONUS,UNARMED ATTACK BONUS,BONUS
RAGE!,RAGE!  DURATION|PER DAY,RAGE !
DURATION,RAGE!  DURATION|PER DAY,DUREE
PER DAY,RAGE!  DURATION|PER DAY,PAR JOUR
POWER POINTS,POWER POINTS|MAX COST,POINTS DE POUVOIR
MAX COST,POWER POINTS|MAX COST,COUT MAX
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empathie sauvage
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Améliore l'attitude d'un animal
Level,400’+ 40’ × Level,Niveau
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arme secondaire
less for a light weapon),Off-hand weapon    (2 less for a light weapon),en moins pour une arme légère)
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Dirigeant d'une colonie ou d'un état vassal
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","- Peut aussi prendre n'mporte quel rôle pour une colonie, avec un bénéfice réduit de 1"
Slow Fall,Slow Fall Any distance,Chute ralentie
Any distance,Slow Fall Any distance,Toute distances
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,DD d'Acrobaties = 5 + Adversaire
CMD,Acrobatics DC = 5 + Opponent’s CMD,DMD
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Utiliser votre Niveau de Moine à la Place de
BAB,Use monk level in place of BAB for calculating CMB,BBA
for calculating,Use monk level in place of BAB for calculating CMB,Pour calculer
CMB,Use monk level in place of BAB for calculating CMB,BMO
Improved Spell Recall,Improved Spell Recall|Reprepare any spell already cast today,Science du souvenir magique
Reprepare any spell already cast today,Improved Spell Recall|Reprepare any spell already cast today,Re-préparer un sort lancé aujourd'hui
Masterwork,Masterwork     Doesn’t stack with magic bonus,De maître
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Ne se cumule pas avec les bonus magiques
DAMAGE,DAMAGE ROLL,JET DE 
ROLL,DAMAGE ROLL,DÉGÂT
TRAP SENSE,TRAP SENSE|BONUS,SENS DES PIEGES
BONUS,TRAP SENSE|BONUS,BONUS
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,D'EMPATHIE SAUVAGE
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS DE|BASE À L'
BONUS,BASE|ATTACK|BONUS,ATTAQUE
Slow Fall,Slow Fall 60 ft,Chute ralentie
60 ft,Slow Fall 60 ft,18 m
Fast Movement,Fast Movement +10 ft,Déplacement accéléré
+10 ft,Fast Movement +10 ft,+3 m
RAGE!,RAGE! 1/day,RAGE!
1/day,RAGE! 1/day,1/jour
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,PRIS AU DEPOURVU
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE D'ARMURE
Fast Movement,Fast Movement +60 ft,Déplacement accéléré
+60 ft,Fast Movement +60 ft,+18 m
Cost:,Cost: 1 pt,Coût :
1 pt,Cost: 1 pt,1 pt
MELEE ATTACK,MELEE ATTACK|BONUS,BONUS
BONUS,MELEE ATTACK|BONUS,D'ATTAQUE AU CÀC
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINER
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,AUDIENCE MAX
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus de moral
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Inspiration Vaillante et autres
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,PARTAGER ENNEMI JURE
DURATION,SHARE FAVOURED ENEMY|DURATION,DUREE
= 1d8,= 1d8 +,= 1d8
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","Au score de Force, Dextérité et Savoir."
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRER LA GRANDEUR
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFFECTES
FAMILIAR,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,FAMILIER
ANIMAL COMPANION,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,COMPAGNON ANIMAL
MOUNT,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,MONTURE
SUMMONED CREATURE,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CRÉATURE INVOQUÉE
Broken Wing Gambit,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Gambit de l'aîle brisée
Grant,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Donne
", get attack of opportunity","Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",", reçoit une attaque d'opportunité"
AC,AC BONUS,CA
BONUS,AC BONUS,BONUS
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE D'ARMURE
BONUS,ARMOUR CLASS|BONUS,BONUS
DC,DC 20,DD
Coordinated Defence,Coordinated Defence    +2 to CMD,Défense coordonnée
to,Coordinated Defence    +2 to CMD,au
CMD,Coordinated Defence    +2 to CMD,DMD
GREATER,GREATER RAGE!,SUPERIEURE
RAGE!,GREATER RAGE!,RAGE!
Liaises with the people,"Liaises with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",En liaison avec le peuple
"– If vacant,","Liaises with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",- Si vacant
"loyalty,","Liaises with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",de loyauté
unrest at upkeep and no bonus from festivals,"Liaises with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",troubles lors des corvées et pas de bonus pour les festivals
Focused shot,Focused shot    Within 30ft,Tir avec concentration
Within,Focused shot    Within 30ft,Dans les
30ft,Focused shot    Within 30ft,9m
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Attaque en finesse
Use,Weapon Finesse    Use DEX for melee attack,Utiliser la
DEX,Weapon Finesse    Use DEX for melee attack,DEX
for melee attack,Weapon Finesse    Use DEX for melee attack,pour les attaques au càc
Great Cleave,Great Cleave    Any number of extra attacks per round,Succession d’enchaînements
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Plus de limite sur le nombre d'enchaînements par tour
dodge bonus for each adjacent enemy,+1 dodge bonus for each adjacent enemy,bonus d'evitemen pour chaque ennemi adjacent
Bonus Spells,Bonus Spells|CHA,Sorts supplémentaires
CHA,Bonus Spells|CHA,CHA
ETHERIAL,ETHERIAL|ROUNDS,ETHERE
ROUNDS,ETHERIAL|ROUNDS,TOURS
ft,= 5 ft + ( 5 ft ×,m
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS DE
BONUS,COMBAT MANOEUVRE|BONUS,MANOEUVRE OFFENSIVE
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tir de précision
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Pas de malus pour tirer dans la mêlée
Precise Strike,Precise Strike    When flanking,Coup précis
When flanking,Precise Strike    When flanking,En tenaille
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Vous gagnez des points de compétence par votre classe, auxquels vous ajoutez|votre modificateur d'intelligence. Allouez ces points aux compétences.|Souvenez-vous que les compétences de classe reçoivent"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",seulement si vous avez au moins un point.
USES,USES|PER DAY,UTILISATIONS
PER DAY,USES|PER DAY,PAR JOUR
KI POOL,KI POOL|CAPACITY,CAPACITÉ DE LA
CAPACITY,KI POOL|CAPACITY,RÉSERVE DE KI
Shot on the Run,Shot on the Run    Attack at any point during your move,Tir en mouvement
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Attaque durant un déplacement
POWER POINTS,POWER POINTS|PER DAY,POINTS DE POUVOIR
PER DAY,POWER POINTS|PER DAY,PAR JOUR
MAXIMUM DEFENSIVE CASTING,MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS,LANCER DE SORT SUR LA DÉFENSIVE MAXIMALE
PENATY AND BONUS,MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS,PÉNALITÉS ET BONUS
Cost:,Cost: 2 pt,Coût:
2 pt,Cost: 2 pt,2 pts
Manyshot,Manyshot    Shoot two arrows simultaneously,Feu nourri
Shoot two arrows simultaneously,Manyshot    Shoot two arrows simultaneously,Tir de deux flèches à la fois
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Concentration malgré la fureur
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignore la pénalité d'attaque en puissance sur la première attaque
DURATION,DURATION|PER DAY,DUREE
PER DAY,DURATION|PER DAY,PAR JOUR
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy",Guide l'éducation supérieure et magique
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","- Si vacant,"
economy,"Guides higher learning and magic – If vacant, -4 economy",en économie
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Science du partenaire de feinte
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Quand un allié feinte, reçoit une Ad'O"
"stability,","+4 stability, +8bp consumption","stabilité,"
+8bp,"+4 stability, +8bp consumption",+8pc
consumption,"+4 stability, +8bp consumption",consommation
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Attaque en finesse
Use,Weapon Finesse  Use DEX for melee attack,Utiliser la
DEX,Weapon Finesse  Use DEX for melee attack,DEX
for melee attack,Weapon Finesse  Use DEX for melee attack,pour les attaques au càc
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,A l'abri
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Prend le résultat d'un allié sur un jet de réflexes
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Tir à bout portant
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 à l’attaque et aux dégâts sur les cibles distantes de moins de 9m
"economy,","+3 economy, -4 loyalty","économie,"
loyalty,"+3 economy, -4 loyalty",loyauté
EVOLUTION,EVOLUTION|POOL,POINTS
POOL,EVOLUTION|POOL,D'ÉVOLUTION
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONUS DE
BONUS,COMBAT|MANOEUVRE|BONUS,MANOEUVRE|OFFENSIVE
to jump checks -,+20 to jump checks - 1 ki point,aux jets de saut -
1 ki point,+20 to jump checks - 1 ki point,1 point de Ki
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Visages
Change appearance at will,A Thousand Faces|Change appearance at will,Changer d'apparence à volonté
RAGE!,RAGE! POWERS |KNOWN,POUVOIRS DE
POWERS,RAGE! POWERS |KNOWN,RAGE !
KNOWN,RAGE! POWERS |KNOWN,CONNUS
ARCANE POOL,ARCANE POOL|CAPACITY,CAPACITÉ DE
CAPACITY,ARCANE POOL|CAPACITY,RÉSERVE MAGIQUE
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,BONUS DE|DEX
BONUS,MAX ARMOUR|DEX BONUS,MAXIMAL
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Saisir l'instant
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Ad'O quand un allié confirme un coup critique
WILL|SAVE,WILL|SAVE|BONUS,VOLONTE|SAUVEGARDE
BONUS,WILL|SAVE|BONUS,BONUS
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Science du Combat à deux Armes
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Attaque supplémentaire avec l’arme secondaire
Shot on the run,Shot on the run    Attack at any point during your move,Tir en mouvement
Attack at any point during your move,Shot on the run    Attack at any point during your move,Attaque durant un déplacement
ft,= 30 ft + 10 ft ×,m
Knowledge Pool,Knowledge Pool|Prepare any Magus spell as if known,Réserve de Connaissances
Prepare any Magus spell as if known,Knowledge Pool|Prepare any Magus spell as if known,Préparer n'importe quel sort de Magus comme si connu
Martial Artist cannot use ki abilities without gaining a,Martial Artist cannot use ki abilities without gaining a ki pool from another class,L'artiste martial ne peut pas utiliser des techniques de ki sans gagner une
ki pool,Martial Artist cannot use ki abilities without gaining a ki pool from another class,réserve de ki
from another class,Martial Artist cannot use ki abilities without gaining a ki pool from another class,d'une autre classe
Knowledge -,Knowledge - INT|Profession - WIS,Connaissances - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Profession -
WIS,Knowledge - INT|Profession - WIS,SAG
Critical Focus,Critical Focus),Don pour les critiques
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",RETRAIT
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Gagne 2000po par pc. Augmenter l'insécurité de 1, puis faire un test de loyauté"
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Science du coup de bouclier
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,"En utilisant un coup de bouclier, conserve le bonus à la"
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,CA
Precise shot,Precise shot    No penalty firing into melee,Tir de précision
