Original,Part of,Translation
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,1.5m
ATTACK /|DAMAGE,ATTACK /|DAMAGE|BONUS,DANO DE ATAQUE
BONUS,ATTACK /|DAMAGE|BONUS,BÔNUS
loyalty,-1 loyalty,lealdade
RAGE!,RAGE!|Modifier,FÚRIA!
Modifier,RAGE!|Modifier,Modificador
EXORCISM,EXORCISM|DC,EXORCISMO
DC,EXORCISM|DC,CD
Slow Fall,Slow Fall Any distance,Queda Suave
Any distance,Slow Fall Any distance,Qualquer distancia
5ft,÷ 5 ) × 5ft,1.5m
SAVE,SAVE DC,TESTE
DC,SAVE DC,CD
Bonus Spells,Bonus Spells|CHA,Magia Bônus
CHA,Bonus Spells|CHA,CAR
RAGE!,RAGE!|PER DAY,FÚRIA!
PER DAY,RAGE!|PER DAY,POR DIA
CON,+ CON| per level,CON
per level,+ CON| per level,por Nível
FORTITUDE|SAVE,FORTITUDE|SAVE DC,Fortitude|Resistência
DC,FORTITUDE|SAVE DC,CD
Mighty,Mighty BLOODRAGE!,Poderosa
BLOODRAGE!,Mighty BLOODRAGE!,FÚRIA SANGUÍNEA!
Melee Damage,Melee Damage +2,Dano Corpo a Corpo
KINETIC,KINETIC ARMOUR CLASS,CINÉTICO
ARMOUR CLASS,KINETIC ARMOUR CLASS,CLASSE DE ARMADURA
MAX,MAX|HEALTH,MAX
HEALTH,MAX|HEALTH,CURA
AURAS,AURAS|PER DAY,AURAS
PER DAY,AURAS|PER DAY,POR DIA
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","para pontos Força, Destreza e Sabedoria"
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,MANOBRA DE COMBATE
BONUS,COMBAT|MANEUVRE|BONUS,BÔNUS
FEAR EFFECT,FEAR EFFECTWILL BONUS,EFEITO DE MEDO
WILL BONUS,FEAR EFFECTWILL BONUS,BÔNUS DE VONTADE
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestria em arma
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Alcance de crítico aumentado e sempre confirma golpes críticos
REFLEX / FORTITUDE,REFLEX / FORTITUDE|SAVE DC,REFLEXO / Fortitude
SAVE DC,REFLEX / FORTITUDE|SAVE DC,TESTE DE CD
20ft aura of luck -,20ft aura of luck - 2 or more ki points,6m de Aura da Sorte - 
(which grants,(which grants +4 to Acrobatics),(concede
to Acrobatics),(which grants +4 to Acrobatics),para acrobacias)
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combater com duas armas
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduz a penalidade à:
STREETWISE,STREETWISE|BONUS,CONHECIMENTO DAS RUAS
BONUS,STREETWISE|BONUS,BÔNUS
Back to Back,Back to Back    +2 to AC against flanking,Costas com Costos
to,Back to Back    +2 to AC against flanking,para 
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contra flaqueamento
Scent 30ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",Farejar 9m
30ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",9m
60ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",18m
15ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",4.5m
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAB
and,+2 WIS and -2 CHA in all three forms.,e
-2 CHA,+2 WIS and -2 CHA in all three forms.,- CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,em todas as três formas
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bônus Moral
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Inspirar Coragem e Similar
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|DEFENCE,MANOBRAS|DE COMBATE
DEFENCE,COMBAT|MANOEUVRE|DEFENCE,DEFESA
PROHIBITED,PROHIBITED SCHOOLS,PROIBIDA
SCHOOLS,PROHIBITED SCHOOLS,ESCOLA
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,MANOBRAS DE|COMBATE
BONUS,COMBAT|MANOEUVRE|BONUS,BÔNUS
HEALING,HEALING HIT POINTS,CURAR
HIT POINTS,HEALING HIT POINTS,PONTOS DE VIDA
WIS,You may gain up to WIS|grit points each day,SAB
WEAPON,WEAPON BONUSES,ARMA
BONUSES,WEAPON BONUSES,BÔNUS
MAX,MAX|AURAS,MAX
AURAS,MAX|AURAS,AURAS
DC,DC    5,CD
Constitution,Constitution +2,Constituição
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Forma Selvagem
Become any small or medium animal or vermin,Wild Shape|Become any small or medium animal or vermin,Torna-se qualquer animal pequeno ou médio ou inseto
ENERGY,ENERGY|ROLL,ENERGIA
ROLL,ENERGY|ROLL,ROLAGEM
Slow Fall,Slow Fall 90 ft,Queda Suave
90 ft,Slow Fall 90 ft,27m
A Thousand Faces,A Thousand Faces|Change appearance at will,Mil Faces
Change appearance at will,A Thousand Faces|Change appearance at will,Muda de aparência à vontade
Damage Reduction 3/,Damage Reduction 3/―,Redução de Dano 3/
INITIATIVE,INITIATIVE|BONUS,INICIATIVA
BONUS,INITIATIVE|BONUS,BÔNUS
AC,AC BONUS,CA
BONUS,AC BONUS,BÔNUS
TEMP ATTACK,TEMP ATTACK|BONUS,ATAQUE TEMP
BONUS,TEMP ATTACK|BONUS,BÔNUS
Greater,Greater BLOODRAGE!,Aumentada
BLOODRAGE!,Greater BLOODRAGE!,FÚRIA SANGUÍNEA!
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Tiros múltiplos
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows","Quando realizando um ataque de rodada completa, seu primeiro ataque tem duas flechas"
Add,"Add WIS to CMB, once a round",Adciona
WIS,"Add WIS to CMB, once a round",VON
to,"Add WIS to CMB, once a round",para
CMB,"Add WIS to CMB, once a round",BMC
", once a round","Add WIS to CMB, once a round",uma vez no turno
ATTACK,ATTACK|BONUS,ATAQUE
BONUS,ATTACK|BONUS,BÔNUS
SHADOW,SHADOW|HIT POINTS,SOMBRA
HIT POINTS,SHADOW|HIT POINTS,PONTOS DE VIDA
MELEE ATTACK,MELEE ATTACK|BONUS,ATAQUE CORPO A CORPO
BONUS,MELEE ATTACK|BONUS,BÔNUS
BUILDINGS,BUILDINGS    Add buildings to towns,CONSTRUÇÕES
Add buildings to towns,BUILDINGS    Add buildings to towns,Adiciona construções as cidades
Add,Add INT bonus to attacks when flanking or making an attack of opportunity.,Adiciona
INT,Add INT bonus to attacks when flanking or making an attack of opportunity.,INT
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,bônus de ataque quando flanqueado ou ao fazer um ataque de oportunidade.
(which grants,(which grants +20 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
NO TRACE,NO TRACE|BONUS,NÃO RASTREÁVEL
BONUS,NO TRACE|BONUS,BÔNUS
30 ft / 6 sq,Default range increment|30 ft / 6 sq.,9m / 6 quad
Dodge bonus to,Dodge bonus to AC,Bônus de esquiva para
AC,Dodge bonus to AC,CA
Gain 1hp on a successful melee attack|Gain,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,Ganha 1pv para ataque corpo a corpo com sucesso
WIS,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,VON
hp on a confirmed critical attack,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,pv em um ataque crítico confirmado
MAX EXTRA,MAX EXTRA|POINT BUY,EXTRA MAX
POINT BUY,MAX EXTRA|POINT BUY,COMPRAR PONTO
AQUATIC,AQUATIC|BONUS,AQUÁTICO
BONUS,AQUATIC|BONUS,BÔNUS
RAGE!,RAGE! POWERS,FÚRIA!
POWERS,RAGE! POWERS,PODERES
Strength,Strength +4,Força
Manyshot,Manyshot    Shoot two arrows simultaneously,Tiros múltiplos
Shoot two arrows simultaneously,Manyshot    Shoot two arrows simultaneously,Dispara duas flechas simultaneamente
Darkvision 60ft,Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white,Visão no Escuro 18m
CHANNEL,CHANNEL RANGE,CANALIZAR
RANGE,CHANNEL RANGE,ALCANCE
PERFORMANCE,PERFORMANCE|PER DAY,ATUAÇÃO
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,ATAQUE MESTRE
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,Fortitude CD
Strength,Strength +2,Força
FORTITUDE,FORTITUDE SAVE,Fortitude
SAVE,FORTITUDE SAVE,Resistência
MAX,MAX|POINTS,MAX
POINTS,MAX|POINTS,PONTOS
No action for 1d6 rounds|Lose,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,Sem ações por 1d6 rodadas|Perde
DEX,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,bônus de
bonus to,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,DES na
AC,No action for 1d6 rounds|Lose DEX bonus to AC; -2 AC,CA
Cost:,Cost: 1 pt,Custo:
1 pt,Cost: 1 pt,1pt
1d4,"1d4 negative levels, 1 round",1d4
"negative levels, 1 round","1d4 negative levels, 1 round","níveis negativos, 1 turno"
AURA,AURA|RANGE,AURA
RANGE,AURA|RANGE,ALCANCE
Arctic Native,Arctic Native|Bonus in icy terrain,Nativo do Artico
Bonus in icy terrain,Arctic Native|Bonus in icy terrain,Bônus em terreno gelado
POWER POINTS,POWER POINTS|MAX COST,PONTOS DE PODER
MAX COST,POWER POINTS|MAX COST,CUSTO MAX
INSPIRATION,INSPIRATION|PER DAY,INSPIRAÇÃO
PER DAY,INSPIRATION|PER DAY,POR DIA
NEGATIVE ENERGY,NEGATIVE ENERGY|DAMAGE,ENERGIA NEGATIVA
DAMAGE,NEGATIVE ENERGY|DAMAGE,DANO
Strength Score|Penalty:,Strength Score|Penalty: -2,Pontos de Força|Penalidade:
STRENGTH|SCORE,STRENGTH|SCORE|BONUS,FORÇA
BONUS,STRENGTH|SCORE|BONUS,BÔNUS
WILL,WILL SAVE DC,VONTADE
SAVE DC,WILL SAVE DC,RESISTÊNCIA CD
PERCEPTION,PERCEPTION|BONUS,PERCEPÇÃO
BONUS,PERCEPTION|BONUS,BÔNUS
FAMILIAR,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,FAMILIAR
ANIMAL COMPANION,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,COMPANHEIRO ANIMAL
MOUNT,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,MONTARIA
SUMMONED CREATURE,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CRIATURA INVOCADA
PERFORMANCE,PERFORMANCE|ROUNDS USED,ATUAÇÃO
ROUNDS USED,PERFORMANCE|ROUNDS USED,TURNOS USADOS
WISDOM|CHECK,WISDOM|CHECK DC,TESTE DE SABEDORIA
DC,WISDOM|CHECK DC,CD
GEAR,GEAR|CAPACITY,EQUIPAMENTOS
CAPACITY,GEAR|CAPACITY,CAPACIDADE
Cost:,Cost: 2 pt,Custo:
2 pt,Cost: 2 pt,2 pt
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Perde
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bônus em
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES na
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 em
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FOR
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",e
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","perícias, Percepção oposta|50% de chance de erro quando atacando|CD 10 em Acrobacia para mover-se mais que a metade da velocidade"
= 1d8 +,= 1d8 + (,= 1d8 +
RESOLVE,RESOLVE POINTS,PONTOS DE
POINTS,RESOLVE POINTS,MOTIVAÇÃO
ENHANCEMENT,ENHANCEMENT|BONUS,MELHORIA
BONUS,ENHANCEMENT|BONUS,BÔNUS
KI POOL,KI POOL|CAPACITY,Reserva de KI
CAPACITY,KI POOL|CAPACITY,CAPACIDADE
RAGE,RAGE POWERS,FÚRIA
POWERS,RAGE POWERS,PODERES
REFLEX|SAVE,REFLEX|SAVE DC,TESTE REFLEXO
REFLEX,REFLEX|SAVE DC,REFLEXO
SAVE DC,REFLEX|SAVE DC,TESTE CD
DC,REFLEX|SAVE DC,CD
RAGE!,RAGE! 1/day,FÚRIA!
1/day,RAGE! 1/day,1/dia
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Escorrega magicamente entre espaços -
2 ki points,Slip magically between spaces - 2 ki points,2 pontos de ki
REFLEX,REFLEX SAVE,REFLEXO
SAVE,REFLEX SAVE,RESISTÊNCIA
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,CONSTITUIÇÃO
BONUS,CONSTITUTION|SCORE|BONUS,MODIFICADOR
Use,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,Usa
DEX,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,DES
instead of,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,ao invés de
STR,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,FOR
for attack and damage rolls when wielding a scimitar in one hand.,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,para rolagem de ataque ou dano enquanto empunhando uma cimitarra em uma mão.
SPELL,SPELL RESISTANCE,MAGIA
RESISTANCE,SPELL RESISTANCE,RESITÊNCIA
WISDOM|CHECK,WISDOM|CHECK BONUS,TESTE DE SABEDORIA
BONUS,WISDOM|CHECK BONUS,BÔNUS
ENERGY,ENERGY ROLL,ENERGIA
ROLL,ENERGY ROLL,ROLAGEM
stability,-1 stability,estabilidade
20ft,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,6m
INT,+ INT| per level,INT
per level,+ INT| per level,por nível
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,ARMADURA MAX|DES
BONUS,MAX ARMOUR|DEX BONUS,BÔNUS
ARMOUR,ARMOUR BONUS,ARMADURA
BONUS,ARMOUR BONUS,BÔNUS
SPIRIT,SPIRIT|HEALING,ESPIRITO
HEALING,SPIRIT|HEALING,CURA
TRAP SENSE,TRAP SENSE|BONUS,SENTIR ARMADILHA
BONUS,TRAP SENSE|BONUS,BÔNUS
ATTACK,ATTACK|PENALTY,ATAQUE
PENALTY,ATTACK|PENALTY,PENALIDADE
BLOODRAGE!,BLOODRAGE!|TODAY,FÚRIA SANGUÍNEA!
TODAY,BLOODRAGE!|TODAY,HOJE
CHANNEL,CHANNEL|PER DAY,CANALIZAR
PER DAY,CHANNEL|PER DAY,POR DIA
CONFUSION,CONFUSION|DURATION,CONFUSÃO
DURATION,CONFUSION|DURATION,DURAÇÂO
Bonus to touch,Bonus to touch AC and CMD when only in light armour,Bônus para tocar
AC,Bonus to touch AC and CMD when only in light armour,CA
and,Bonus to touch AC and CMD when only in light armour,e
CMD,Bonus to touch AC and CMD when only in light armour,DMC
when only in light armour,Bonus to touch AC and CMD when only in light armour,somente enquanto usar armadura leve
CASTER,CASTER|LEVEL DC,CONJURADOR
LEVEL DC,CASTER|LEVEL DC,NÍVEL CD
Wild Empathy and Handle Animal with your animal companions,+2 Wild Empathy and Handle Animal with your animal companions,Empatia com a Natureza e Adestrar Animais com seus companheiros animais
Rapid shot,Rapid shot    Extra attack at full,Tiro rápido
Extra attack at full,Rapid shot    Extra attack at full,Ataque extra em ação completa
KNOWLEDGE,KNOWLEDGE|BONUS,CONHECIMENTO
BONUS,KNOWLEDGE|BONUS,BÔNUS
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,FALHA ARCANA
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,LIMIAR
HEALING,HEALING|PER DAY,CURA
PER DAY,HEALING|PER DAY,POR DIA
CMB,+1 CMB and CMD for selected combat manoeuvres,BMC
and,+1 CMB and CMD for selected combat manoeuvres,e
CMD,+1 CMB and CMD for selected combat manoeuvres,DMC
for selected combat manoeuvres,+1 CMB and CMD for selected combat manoeuvres,para manobra de combate selecionada
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRAR GRANDEZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,AFETADOS MAX
Damage Reduction 5/,Damage Reduction 5/―,Redução de Dano 5/
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Focus de Fúria
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora a penalidade no primeiro poder de ataque
STAMINA,STAMINA POINTS,PONTOS DE
POINTS,STAMINA POINTS,STAMINA
Use monk level in place of,Use monk level in place of BAB when grappling,Use o nível do monge no lugar de
BAB,Use monk level in place of BAB when grappling,BBA
when grappling,Use monk level in place of BAB when grappling,Enquanto agarrando
RANGED,RANGED ATTACK,ATAQUE À
ATTACK,RANGED ATTACK," LONGA DISTÂNCIA"
Cost:,Cost: 1 pt per range increment,Custo:
1 pt per range increment,Cost: 1 pt per range increment,1 pt por incremento de distância
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Forma Selvagem
Become any small or medium animal or ooze,Wild Shape|Become any small or medium animal or ooze,Torna-se qualquer animal pequeno ou médio ou lodo
FORTITUDE,FORTITUDE|BONUS,FORTITUDE
BONUS,FORTITUDE|BONUS,BÔNUS
Damage Reduction 1/,Damage Reduction 1/―,Redução de Dano 1/
IMMUNE TO,IMMUNE TO|PARALYSIS,IMUNE A
PARALYSIS,IMMUNE TO|PARALYSIS,PARALISIAS
WILD EMPATHY,WILD EMPATHY|BONUS,EMPATIA COM A NATUREZA
BONUS,WILD EMPATHY|BONUS,BÔNUS
Combat Expertise,Combat Expertise  AC bonus,Especialização em Combate
AC,Combat Expertise  AC bonus,bônus de
bonus,Combat Expertise  AC bonus,CA
Greater,Greater RAGE!,Aprimorado
RAGE!,Greater RAGE!,FÚRIA!
TRUE,TRUE HEALER,VERDADEIRO
HEALER,TRUE HEALER,CURA
FOES,FOES|PER DAY,INIMIGOS
PER DAY,FOES|PER DAY,POR DIA
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Parede de Escudo
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quando usando ambos os escudos
MAX CASTER,MAX CASTER|LEVEL,CONJURAÇÃO MAX
LEVEL,MAX CASTER|LEVEL,NÍVEL
RAGE,RAGE  DURATION|PER DAY,DURAÇÃO
DURATION,RAGE  DURATION|PER DAY,DE FÚRIA
PER DAY,RAGE  DURATION|PER DAY,POR DIA
Slow Fall,Slow Fall 70 ft,Queda Suave
70 ft,Slow Fall 70 ft,21m
DC,DC 25,CD
POWER COST,MAX POINTS|POWER COST,CUSTO DE PODER
INTIMIDATE,INTIMIDATE|BONUS,INTIMIDAR
BONUS,INTIMIDATE|BONUS,BÔNUS
Fast Movement,Fast Movement +50 ft,Movimento Rápido
+50 ft,Fast Movement +50 ft,15m
ETHERIAL,ETHERIAL|ROUNDS,ETÉREO
ROUNDS,ETHERIAL|ROUNDS,TURNOS
(which grants,(which grants +8 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
HEALING,HEALING|POINTS,CURA
POINTS,HEALING|POINTS,PONTOS
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Grande Golpe Penetrante
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignora redução de dano até
TURNS,TURNS PER DAY,TURNOS
PER DAY,TURNS PER DAY,POR DIA
(which grants,(which grants +12 to Acrobatics),(concede
to Acrobatics),(which grants +12 to Acrobatics),para acrobacias)
Charge,Charge    -2 to AC for the rest of the round,Investida
to,Charge    -2 to AC for the rest of the round,a
AC,Charge    -2 to AC for the rest of the round,CA
for the rest of the round,Charge    -2 to AC for the rest of the round,pelo resto da rodada
DAMAGE,DAMAGE|REDUCTION,REDUÇÃO
REDUCTION,DAMAGE|REDUCTION,DANO
PREPARED SPELLS,PREPARED SPELLS PER DAY,MAGIAS PREPARADAS
PER DAY,PREPARED SPELLS PER DAY,POR DIA
(which grants,(which grants +24 to Acrobatics),(concede
to Acrobatics),(which grants +24 to Acrobatics),para acrobacias)
Damage,Damage +2d6 to good/evil creatures,Dano
+2d6,Damage +2d6 to good/evil creatures,+2d6
to good/evil creatures,Damage +2d6 to good/evil creatures,para criaturas boas/mals
DAMAGE,DAMAGE|BONUS,DANO
BONUS,DAMAGE|BONUS,BÔNUS
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Investida Coordenada
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Investe no mesmo alvo que um aliado
Fast Movement,Fast Movement +10 ft,Movimento Rápido
+10 ft,Fast Movement +10 ft,+3m
FLAT-FOOTED,FLAT-FOOTED AC,DESPREVINIDO
AC,FLAT-FOOTED AC,CA
TALENTS,TALENTS|KNOWN,TALENTOS
KNOWN,TALENTS|KNOWN,CONHECIDOS
DISCERN LIES,DISCERN LIES|PER DAY,DISCERNIR MENTIRAS
PER DAY,DISCERN LIES|PER DAY,POR DIA
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,COMPARTILHAR INIMIGO PREDILETO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURAÇÃO
80 ft,Slow Fall 80 ft,24m
Point-blank shot,Point-blank shot    Within 30ft,Tiro à queima-roupa
Within,Point-blank shot    Within 30ft,Em até
30ft,Point-blank shot    Within 30ft,9m
Inflict extra damage -,Inflict extra damage - 1 ki point,Infligir dano extra -
1 ki point,Inflict extra damage - 1 ki point,1 ponto de Ki
to confirm critical hits,+1 to confirm critical hits,para confirmar danos criticos
POWER,POWER|PER DAY,PODER
PER DAY,POWER|PER DAY,POR DIA
HEALING,HEALING|HIT POINTS,CURA
HIT POINTS,HEALING|HIT POINTS,PONTOS DE VIDA
Level,400’+ 40’ × Level,Nível
TAKE 10,TAKE 10|PER DAY,ESCOLHA 10
PER DAY,TAKE 10|PER DAY,POR DIA
AURAS,AURAS|DURATION,AURAS
DURATION,AURAS|DURATION,DURAÇÃO
URBAN,URBAN|BARBARIAN!,URBANO
BARBARIAN!,URBAN|BARBARIAN!,BÁRBARO!
ARCANA,ARCANA|KNOWN,ARCANO
KNOWN,ARCANA|KNOWN,CONHECIMENTO
Level,100’+ 10’ × Level,Nível
Death or Glory,"Death or Glory   +4 (+1 at levels 11, 16, 20)",Morte ou glória
"at levels 11, 16, 20)","Death or Glory   +4 (+1 at levels 11, 16, 20)","nos níveis 11, 16, 20)"
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,DESTRUIR CRIATURAS
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAXIMO DE DADOS DE VIDA
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia com a Natureza
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Melhora a Atitude de um Animal
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,CLASSE DE|ARMADURA
PENALTY,ARMOUR|CLASS|PENALTY,PENALIDADE
RAGE!,RAGE!|TODAY,FÚRIA!
TODAY,RAGE!|TODAY,HOJE
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tiro preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Ataque corpo a corpo sem a penalidade de -4
KINETIC,KINETIC AC,CINÉTICO
AC,KINETIC AC,CA
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
POWERS,POWERS|KNOWN,PODERES
KNOWN,POWERS|KNOWN,CONHECIDO
BASE|ATTACK,BASE|ATTACK|BONUS,ATAQUE|BASE
BONUS,BASE|ATTACK|BONUS,BÔNUS
RAGE!,RAGE!|Today,FÚRIA!
Today,RAGE!|Today,Hoje
Forbidden|During,Forbidden|During|RAGE!,Duração Proibida
RAGE!,Forbidden|During|RAGE!,FÚRIA!
Tireless,Tireless RAGE!,FÚRIA!
RAGE!,Tireless RAGE!,Incansável
DESERT,DESERT|BONUS,DESERTO
BONUS,DESERT|BONUS,BÔNUS
BLOODRAGE!,BLOODRAGE!  DURATION|PER DAY,FÚRIA SANGUÍNEA!
DURATION,BLOODRAGE!  DURATION|PER DAY,DURAÇÃO
PER DAY,BLOODRAGE!  DURATION|PER DAY,POR DIA
FEAR EFFECT,FEAR EFFECT|WILL BONUS,EFEITOS DE MEDO
WILL BONUS,FEAR EFFECT|WILL BONUS,BÔNUS DE VONTADE
Precise shot,Precise shot    No penalty firing into melee,Tiro preciso
No penalty firing into melee,Precise shot    No penalty firing into melee,Sem penalidade para disparo corpo a corpo
AURA,AURA|DURATION,AURA
DURATION,AURA|DURATION,DURAÇÃO
Cost:,Cost: 1 pt per extra range increment,Custo:
1 pt per extra range increment,Cost: 1 pt per extra range increment,1 pt por incremento de distância
BASE ATTACK,BASE ATTACK BONUS,ATAQUE BASE
BONUS,BASE ATTACK BONUS,BÔNUS
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to    5/—,Golpe Penetrante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to    5/—,Ignora redução de dano até
BONUS,BONUS|SPELLS,BÔNUS
SPELLS,BONUS|SPELLS,MAGIAS
Knowledge Pool,Knowledge Pool|Prepare any Magus spell as if known,Fonte de Conhecimento
Prepare any Magus spell as if known,Knowledge Pool|Prepare any Magus spell as if known,Prepara qualquer magia que o mago conheça
